FPR,TPR
0.0,0.01966899316899317
0.010101010101010102,0.06255509355509356
0.020202020202020204,0.14026780764280766
0.030303030303030304,0.30091995504495506
0.04040404040404041,0.4187890259140259
0.05050505050505051,0.4666872879372879
0.06060606060606061,0.540868861993862
0.07070707070707072,0.674724457974458
0.08080808080808081,0.6847964186714186
0.09090909090909091,0.769712516087516
0.10101010101010102,0.7806609246609246
0.11111111111111112,0.8039228170478172
0.12121212121212122,0.8192268834768835
0.13131313131313133,0.8271651074151075
0.14141414141414144,0.8390828383328384
0.15151515151515152,0.8443865211365212
0.16161616161616163,0.8475325834075834
0.17171717171717174,0.8624616127116127
0.18181818181818182,0.8679382981882983
0.19191919191919193,0.8719841228591229
0.20202020202020204,0.8763440872190872
0.21212121212121213,0.8796051504801505
0.22222222222222224,0.8894848034848035
0.23232323232323235,0.8960160132660132
0.24242424242424243,0.9025243292743292
0.25252525252525254,0.9123514751014751
0.26262626262626265,0.9123514751014751
0.27272727272727276,0.9197786729036729
0.2828282828282829,0.9305287100287101
0.29292929292929293,0.939195945945946
0.30303030303030304,0.9422980521730523
0.31313131313131315,0.9475839149589149
0.32323232323232326,0.9486255816255816
0.33333333333333337,0.9496672482922482
0.3434343434343435,0.9539745198495199
0.3535353535353536,0.9571205821205823
0.36363636363636365,0.9571205821205823
0.37373737373737376,0.9581622487872489
0.38383838383838387,0.9593051059301059
0.393939393939394,0.9615908202158202
0.4040404040404041,0.9625523586773586
0.4141414141414142,0.9668774502524503
0.42424242424242425,0.9668774502524503
0.43434343434343436,0.9712859122859122
0.4444444444444445,0.9723275789525789
0.4545454545454546,0.9723275789525789
0.4646464646464647,0.9723275789525789
0.4747474747474748,0.9723275789525789
0.48484848484848486,0.9723275789525789
0.494949494949495,0.9723275789525789
0.5050505050505051,0.97340866003366
0.5151515151515152,0.97340866003366
0.5252525252525253,0.97340866003366
0.5353535353535354,0.9767136793386794
0.5454545454545455,0.9776127802377802
0.5555555555555556,0.9778125804375805
0.5656565656565657,0.9778125804375805
0.5757575757575758,0.9788542471042472
0.5858585858585859,0.9788542471042472
0.595959595959596,0.9788542471042472
0.6060606060606061,0.9799531482031483
0.6161616161616162,0.9809948148698149
0.6262626262626263,0.9809948148698149
0.6363636363636365,0.9809948148698149
0.6464646464646465,0.9832187530937532
0.6565656565656566,0.9842604197604198
0.6666666666666667,0.9842604197604198
0.6767676767676768,0.9842604197604198
0.686868686868687,0.9842604197604198
0.696969696969697,0.9842604197604198
0.7070707070707072,0.9842604197604198
0.7171717171717172,0.9863831675081676
0.7272727272727273,0.9863831675081676
0.7373737373737375,0.9863831675081676
0.7474747474747475,0.9863831675081676
0.7575757575757577,0.9885059152559152
0.7676767676767677,0.9895475819225819
0.7777777777777778,0.9895475819225819
0.787878787878788,0.9895475819225819
0.797979797979798,0.9895475819225819
0.8080808080808082,0.9895475819225819
0.8181818181818182,0.9895475819225819
0.8282828282828284,0.9895475819225819
0.8383838383838385,0.9895475819225819
0.8484848484848485,0.9914706588456589
0.8585858585858587,0.9924321973071972
0.8686868686868687,0.9934738639738641
0.8787878787878789,0.9946167211167211
0.888888888888889,0.9946167211167211
0.8989898989898991,0.9946167211167211
0.9090909090909092,0.9946167211167211
0.9191919191919192,0.9957156222156222
0.9292929292929294,0.9957156222156222
0.9393939393939394,0.9957156222156222
0.9494949494949496,0.9967967032967033
0.9595959595959597,0.9979395604395604
0.9696969696969697,0.9979395604395604
0.9797979797979799,0.9979395604395604
0.98989898989899,0.9990384615384615
1.0,1.0
