FPR,TPR
0.0,0.15021636741517846
0.010101010101010102,0.1934614112788062
0.020202020202020204,0.2521768512877229
0.030303030303030304,0.3538657767320836
0.04040404040404041,0.37613988027740564
0.05050505050505051,0.5053858010320086
0.06060606060606061,0.573892768470174
0.07070707070707072,0.6094833088872023
0.08080808080808081,0.681713126687525
0.09090909090909091,0.7548948294341413
0.10101010101010102,0.762113614139837
0.11111111111111112,0.7714548194621711
0.12121212121212122,0.793623576139611
0.13131313131313133,0.8142186313843254
0.14141414141414144,0.8257729729404144
0.15151515151515152,0.8341161198111156
0.16161616161616163,0.8405362533498932
0.17171717171717174,0.852016127235985
0.18181818181818182,0.8582442064440393
0.19191919191919193,0.8655295331010938
0.20202020202020204,0.8792234017687844
0.21212121212121213,0.8833586714516333
0.22222222222222224,0.8928511573376191
0.23232323232323235,0.8961109297743967
0.24242424242424243,0.8972408732772215
0.25252525252525254,0.9070895066150729
0.26262626262626265,0.9143748332721275
0.27272727272727276,0.9175508981928016
0.2828282828282829,0.921817021830653
0.29292929292929293,0.9273677236770037
0.30303030303030304,0.9338251837427114
0.31313131313131315,0.9358453857629133
0.32323232323232326,0.9379072414330164
0.33333333333333337,0.9442342477600227
0.3434343434343435,0.9476240782684974
0.3535353535353536,0.9486550061035489
0.36363636363636365,0.9508158774414252
0.37373737373737376,0.9538461804717283
0.38383838383838387,0.9581738116034831
0.393939393939394,0.9603138561164091
0.4040404040404041,0.9648025877237847
0.4141414141414142,0.9668644433938878
0.42424242424242425,0.9668644433938878
0.43434343434343436,0.9679633444927889
0.4444444444444445,0.9701242158306653
0.4545454545454546,0.9701242158306653
0.4646464646464647,0.9733160150035932
0.4747474747474748,0.9755448596053192
0.48484848484848486,0.9755448596053192
0.494949494949495,0.9755448596053192
0.5050505050505051,0.9765919800241674
0.5151515151515152,0.9777219235269923
0.5252525252525253,0.9787320245370934
0.5353535353535354,0.9787320245370934
0.5454545454545455,0.9787320245370934
0.5555555555555556,0.9787320245370934
0.5656565656565657,0.9787320245370934
0.5757575757575758,0.9787320245370934
0.5858585858585859,0.9787320245370934
0.595959595959596,0.979762952372145
0.6060606060606061,0.979762952372145
0.6161616161616162,0.979762952372145
0.6262626262626263,0.9807938802071965
0.6363636363636365,0.981824808042248
0.6464646464646465,0.981824808042248
0.6565656565656566,0.981824808042248
0.6666666666666667,0.9828719284610961
0.6767676767676768,0.9828719284610961
0.686868686868687,0.9828719284610961
0.696969696969697,0.984001871963921
0.7070707070707072,0.984001871963921
0.7171717171717172,0.984001871963921
0.7272727272727273,0.9851007730628221
0.7373737373737375,0.9873296176645481
0.7474747474747475,0.9873296176645481
0.7575757575757577,0.9883397186746489
0.7676767676767677,0.9883397186746489
0.7777777777777778,0.9893498196847499
0.787878787878788,0.9893498196847499
0.797979797979798,0.9893498196847499
0.8080808080808082,0.990448720783651
0.8181818181818182,0.990448720783651
0.8282828282828284,0.9915476218825521
0.8383838383838385,0.9936876663954781
0.8484848484848485,0.9947185942305297
0.8585858585858587,0.9947185942305297
0.8686868686868687,0.9978599554870742
0.8787878787878789,0.998989898989899
0.888888888888889,0.998989898989899
0.8989898989898991,0.998989898989899
0.9090909090909092,1.0
0.9191919191919192,1.0
0.9292929292929294,1.0
0.9393939393939394,1.0
0.9494949494949496,1.0
0.9595959595959597,1.0
0.9696969696969697,1.0
0.9797979797979799,1.0
0.98989898989899,1.0
1.0,1.0
