FPR,TPR
0.0,0.3047845139709733
0.010101010101010102,0.4382087835418974
0.020202020202020204,0.5395410284603689
0.030303030303030304,0.5846129018261493
0.04040404040404041,0.6530764928126571
0.05050505050505051,0.6849274424706078
0.06060606060606061,0.6956368273115746
0.07070707070707072,0.7107439099865133
0.08080808080808081,0.7318330145277316
0.09090909090909091,0.764757933873577
0.10101010101010102,0.77158720216626
0.11111111111111112,0.7862161590941271
0.12121212121212122,0.7996907829843952
0.13131313131313133,0.8111186654516468
0.14141414141414144,0.8142630773706688
0.15151515151515152,0.8264878449222118
0.16161616161616163,0.831833164951906
0.17171717171717174,0.8374138962201411
0.18181818181818182,0.8510598198605747
0.19191919191919193,0.8554062161335262
0.20202020202020204,0.8573574356457213
0.21212121212121213,0.8747680931852395
0.22222222222222224,0.8788769166520727
0.23232323232323235,0.892050035919282
0.24242424242424243,0.9003035620873412
0.25252525252525254,0.9074348597752444
0.26262626262626265,0.9106039527203732
0.27272727272727276,0.9202643576173873
0.2828282828282829,0.9233676269479529
0.29292929292929293,0.9264484998619453
0.30303030303030304,0.933048145042312
0.31313131313131315,0.9341007766212593
0.32323232323232326,0.9372698695663881
0.33333333333333337,0.9383748419420787
0.3434343434343435,0.9448476538059927
0.3535353535353536,0.9467988733181878
0.36363636363636365,0.951020597842264
0.37373737373737376,0.9555149798647358
0.38383838383838387,0.9565788096519698
0.393939393939394,0.9598937267790417
0.4040404040404041,0.9598937267790417
0.4141414141414142,0.9661315768458042
0.42424242424242425,0.9703421031615937
0.43434343434343436,0.9724697627360619
0.4444444444444445,0.9724697627360619
0.4545454545454546,0.97359335824168
0.4646464646464647,0.9746983306173705
0.4747474747474748,0.9787301322613539
0.48484848484848486,0.9819701891331531
0.494949494949495,0.9841389912960778
0.5050505050505051,0.9841389912960778
0.5151515151515152,0.9852028210833119
0.5252525252525253,0.9862554526622592
0.5353535353535354,0.9862554526622592
0.5454545454545455,0.9862554526622592
0.5555555555555556,0.9882066721744543
0.5656565656565657,0.9882066721744543
0.5757575757575758,0.9903940974673062
0.5858585858585859,0.9903940974673062
0.595959595959596,0.9903940974673062
0.6060606060606061,0.9914467290462537
0.6161616161616162,0.9914467290462537
0.6262626262626263,0.9925105588334878
0.6363636363636365,0.9935743886207218
0.6464646464646465,0.9946270201996692
0.6565656565656566,0.9957506157052872
0.6666666666666667,0.9957506157052872
0.6767676767676768,0.9957506157052872
0.686868686868687,0.9957506157052872
0.696969696969697,0.9968555880809777
0.7070707070707072,0.9978311978370755
0.7171717171717172,0.9978311978370755
0.7272727272727273,0.9978311978370755
0.7373737373737375,0.9978311978370755
0.7474747474747475,0.9978311978370755
0.7575757575757577,0.9978311978370755
0.7676767676767677,0.9978311978370755
0.7777777777777778,0.9978311978370755
0.787878787878788,0.9978311978370755
0.797979797979798,0.9978311978370755
0.8080808080808082,0.9989361702127659
0.8181818181818182,0.9989361702127659
0.8282828282828284,0.9989361702127659
0.8383838383838385,0.9989361702127659
0.8484848484848485,0.9989361702127659
0.8585858585858587,0.9989361702127659
0.8686868686868687,0.9989361702127659
0.8787878787878789,0.9989361702127659
0.888888888888889,0.9989361702127659
0.8989898989898991,0.9989361702127659
0.9090909090909092,0.9989361702127659
0.9191919191919192,0.9989361702127659
0.9292929292929294,1.0
0.9393939393939394,1.0
0.9494949494949496,1.0
0.9595959595959597,1.0
0.9696969696969697,1.0
0.9797979797979799,1.0
0.98989898989899,1.0
1.0,1.0
