FPR,TPR
0.0,0.18590123784403254
0.010101010101010102,0.37766033816915234
0.020202020202020204,0.42799199334745114
0.030303030303030304,0.514571468635126
0.04040404040404041,0.5545986228349725
0.05050505050505051,0.5674834006239264
0.06060606060606061,0.5886234778927458
0.07070707070707072,0.6286169821512717
0.08080808080808081,0.7414313047038519
0.09090909090909091,0.7511487316323772
0.10101010101010102,0.7712240066644217
0.11111111111111112,0.7856999516816037
0.12121212121212122,0.7922112550235708
0.13131313131313133,0.8039779164233032
0.14141414141414144,0.8175660786905892
0.15151515151515152,0.8207375742912084
0.16161616161616163,0.8282807851331082
0.17171717171717174,0.8282807851331082
0.18181818181818182,0.8559994950613093
0.19191919191919193,0.8656009443366719
0.20202020202020204,0.8698348306829722
0.21212121212121213,0.8752482125909194
0.22222222222222224,0.8795393333694543
0.23232323232323235,0.8892116965235728
0.24242424242424243,0.8977726848778153
0.25252525252525254,0.9093933375399675
0.26262626262626265,0.9148415735145192
0.27272727272727276,0.9190547357818053
0.2828282828282829,0.9221797357818053
0.29292929292929293,0.9295977389276212
0.30303030303030304,0.9317955411254234
0.31313131313131315,0.9390981727043707
0.32323232323232326,0.9401398393710373
0.33333333333333337,0.9423256969916777
0.3434343434343435,0.9455651658561465
0.3535353535353536,0.9487573855357804
0.36363636363636365,0.9519861155686341
0.37373737373737376,0.9582475326422459
0.38383838383838387,0.9593001642211932
0.393939393939394,0.9593001642211932
0.4040404040404041,0.9614860218418334
0.4141414141414142,0.963615850775786
0.42424242424242425,0.9647028072975253
0.43434343434343436,0.9657554388764726
0.4444444444444445,0.9711237570100127
0.4545454545454546,0.9764691656541105
0.4646464646464647,0.9786669678519127
0.4747474747474748,0.9829134753971092
0.48484848484848486,0.9840004319188482
0.494949494949495,0.9840004319188482
0.5050505050505051,0.9858189642636963
0.5151515151515152,0.9861519645966966
0.5252525252525253,0.9871936312633632
0.5353535353535354,0.9871936312633632
0.5454545454545455,0.9882245590984148
0.5555555555555556,0.9892662257650816
0.5656565656565657,0.9903188573440289
0.5757575757575758,0.9924241205019237
0.5858585858585859,0.9924241205019237
0.595959595959596,0.993476752080871
0.6060606060606061,0.993476752080871
0.6161616161616162,0.993476752080871
0.6262626262626263,0.993476752080871
0.6363636363636365,0.993476752080871
0.6464646464646465,0.993476752080871
0.6565656565656566,0.993476752080871
0.6666666666666667,0.9956626097015114
0.6767676767676768,0.9956626097015114
0.686868686868687,0.9956626097015114
0.696969696969697,0.9978604118993136
0.7070707070707072,0.9978604118993136
0.7171717171717172,0.9978604118993136
0.7272727272727273,0.9978604118993136
0.7373737373737375,0.9978604118993136
0.7474747474747475,0.9978604118993136
0.7575757575757577,0.9978604118993136
0.7676767676767677,0.9978604118993136
0.7777777777777778,0.9978604118993136
0.787878787878788,0.9978604118993136
0.797979797979798,0.9978604118993136
0.8080808080808082,0.9978604118993136
0.8181818181818182,0.9978604118993136
0.8282828282828284,0.9978604118993136
0.8383838383838385,0.9978604118993136
0.8484848484848485,0.9989473684210527
0.8585858585858587,1.0
0.8686868686868687,1.0
0.8787878787878789,1.0
0.888888888888889,1.0
0.8989898989898991,1.0
0.9090909090909092,1.0
0.9191919191919192,1.0
0.9292929292929294,1.0
0.9393939393939394,1.0
0.9494949494949496,1.0
0.9595959595959597,1.0
0.9696969696969697,1.0
0.9797979797979799,1.0
0.98989898989899,1.0
1.0,1.0
