FPR,TPR
0.0,0.07589940087630263
0.010101010101010102,0.14532919703230757
0.020202020202020204,0.26382058758406157
0.030303030303030304,0.4395069878962704
0.04040404040404041,0.4662055543607746
0.05050505050505051,0.508275846933069
0.06060606060606061,0.5893055943132938
0.07070707070707072,0.634747830959719
0.08080808080808081,0.694092461280635
0.09090909090909091,0.7047722342332752
0.10101010101010102,0.7740020025144756
0.11111111111111112,0.7813346021599793
0.12121212121212122,0.7908356216209619
0.13131313131313133,0.8097901072339015
0.14141414141414144,0.8182794538384313
0.15151515151515152,0.8413500799580257
0.16161616161616163,0.8444923601190926
0.17171717171717174,0.8530778922340364
0.18181818181818182,0.8611412794166105
0.19191919191919193,0.8657248421769518
0.20202020202020204,0.8775204263963119
0.21212121212121213,0.8796155861385305
0.22222222222222224,0.8806412271641715
0.23232323232323235,0.8880685662761426
0.24242424242424243,0.8976797394167274
0.25252525252525254,0.9041187228744976
0.26262626262626265,0.912652866074486
0.27272727272727276,0.9157736668423457
0.2828282828282829,0.9316773032941803
0.29292929292929293,0.9337500647386696
0.30303030303030304,0.9391634071707985
0.31313131313131315,0.9434339708130899
0.32323232323232326,0.945573008246245
0.33333333333333337,0.9465986492718861
0.3434343434343435,0.9487964514696883
0.3535353535353536,0.9584070974708487
0.36363636363636365,0.9604798589153377
0.37373737373737376,0.9604798589153377
0.38383838383838387,0.9604798589153377
0.393939393939394,0.9604798589153377
0.4040404040404041,0.9626776611131399
0.4141414141414142,0.9648460809286187
0.42424242424242425,0.9648460809286187
0.43434343434343436,0.9648460809286187
0.4444444444444445,0.9648460809286187
0.4545454545454546,0.9680098404828925
0.4646464646464647,0.9701782602983711
0.4747474747474748,0.9701782602983711
0.48484848484848486,0.9723242818161204
0.494949494949495,0.9723242818161204
0.5050505050505051,0.9723242818161204
0.5151515151515152,0.9733714022349685
0.5252525252525253,0.9733714022349685
0.5353535353535354,0.9733714022349685
0.5454545454545455,0.9733714022349685
0.5555555555555556,0.9744703033338696
0.5656565656565657,0.9744703033338696
0.5757575757575758,0.9755398220504473
0.5858585858585859,0.9755398220504473
0.595959595959596,0.9755398220504473
0.6060606060606061,0.9776788594836023
0.6161616161616162,0.9776788594836023
0.6262626262626263,0.9787045005092434
0.6363636363636365,0.9808290426337856
0.6464646464646465,0.9808290426337856
0.6565656565656566,0.9818546836594265
0.6666666666666667,0.9818546836594265
0.6767676767676768,0.9840524858572287
0.686868686868687,0.9840524858572287
0.696969696969697,0.9851220045738064
0.7070707070707072,0.9862209056727075
0.7171717171717172,0.9862209056727075
0.7272727272727273,0.9862209056727075
0.7373737373737375,0.9862209056727075
0.7474747474747475,0.9862209056727075
0.7575757575757577,0.988389325488186
0.7676767676767677,0.9894588442047635
0.7777777777777778,0.9894588442047635
0.787878787878788,0.990528362921341
0.797979797979798,0.990528362921341
0.8080808080808082,0.9915754833401891
0.8181818181818182,0.9915754833401891
0.8282828282828284,0.9915754833401891
0.8383838383838385,0.9926450020567668
0.8484848484848485,0.9926450020567668
0.8585858585858587,0.9926450020567668
0.8686868686868687,0.9926450020567668
0.8787878787878789,0.9937145207733444
0.888888888888889,0.9937145207733444
0.8989898989898991,0.9937145207733444
0.9090909090909092,0.9937145207733444
0.9191919191919192,0.9947401617989854
0.9292929292929294,0.9958096805155628
0.9393939393939394,0.9968791992321403
0.9494949494949496,0.9968791992321403
0.9595959595959597,0.9968791992321403
0.9696969696969697,0.9968791992321403
0.9797979797979799,0.997948717948718
0.98989898989899,0.9989743589743589
1.0,1.0
