FPR,TPR
0.0,0.2532263814616756
0.010101010101010102,0.3637616197304053
0.020202020202020204,0.4283811029535315
0.030303030303030304,0.4961759939241686
0.04040404040404041,0.5510067394213556
0.05050505050505051,0.6174497313159508
0.06060606060606061,0.6291715939046864
0.07070707070707072,0.6599567203297513
0.08080808080808081,0.6809096071885217
0.09090909090909091,0.7348289867425761
0.10101010101010102,0.7562582507488786
0.11111111111111112,0.7719335439405038
0.12121212121212122,0.7816223632481313
0.13131313131313133,0.7921401381473828
0.14141414141414144,0.7974819631329902
0.15151515151515152,0.8090821480375873
0.16161616161616163,0.8263851204946366
0.17171717171717174,0.8328347561702785
0.18181818181818182,0.8443193560551375
0.19191919191919193,0.8594079548918012
0.20202020202020204,0.8709284258674588
0.21212121212121213,0.8730227241130729
0.22222222222222224,0.8856365531953747
0.23232323232323235,0.8888118600585816
0.24242424242424243,0.8929896620765799
0.25252525252525254,0.910012282245124
0.26262626262626265,0.9111233933562352
0.27272727272727276,0.9142818130818119
0.2828282828282829,0.9195449709765487
0.29292929292929293,0.927966903146546
0.30303030303030304,0.932200238825315
0.31313131313131315,0.93432238912084
0.32323232323232326,0.9395756320807653
0.33333333333333337,0.9406451507973429
0.3434343434343435,0.943878412203979
0.3535353535353536,0.9502481635116302
0.36363636363636365,0.9533950933361917
0.37373737373737376,0.9554839943451908
0.38383838383838387,0.9597063651116793
0.393939393939394,0.9618116282695739
0.4040404040404041,0.9628811469861516
0.4141414141414142,0.9681333399686076
0.42424242424242425,0.9702861177463854
0.43434343434343436,0.9702861177463854
0.4444444444444445,0.971355636462963
0.4545454545454546,0.9737672526245792
0.4646464646464647,0.9746195253518518
0.4747474747474748,0.9767723031296296
0.48484848484848486,0.978883488512874
0.494949494949495,0.978883488512874
0.5050505050505051,0.9810056388083987
0.5151515151515152,0.9810056388083987
0.5252525252525253,0.9821167499195098
0.5353535353535354,0.9821167499195098
0.5454545454545455,0.9831693814984572
0.5555555555555556,0.9842804926095683
0.5656565656565657,0.9853221592762349
0.5757575757575758,0.9853221592762349
0.5858585858585859,0.9853221592762349
0.595959595959596,0.9853221592762349
0.6060606060606061,0.9853221592762349
0.6161616161616162,0.9863584287062868
0.6262626262626263,0.9874279474228643
0.6363636363636365,0.9874279474228643
0.6464646464646465,0.9874279474228643
0.6565656565656566,0.9874279474228643
0.6666666666666667,0.9884974661394418
0.6767676767676768,0.9895500977183893
0.686868686868687,0.9895500977183893
0.696969696969697,0.9895500977183893
0.7070707070707072,0.9905863671484412
0.7171717171717172,0.9905863671484412
0.7272727272727273,0.9926752681574402
0.7373737373737375,0.9926752681574402
0.7474747474747475,0.9926752681574402
0.7575757575757577,0.9926752681574402
0.7676767676767677,0.9926752681574402
0.7777777777777778,0.9926752681574402
0.787878787878788,0.9926752681574402
0.797979797979798,0.9926752681574402
0.8080808080808082,0.9937169348241068
0.8181818181818182,0.9947695664030543
0.8282828282828284,0.9947695664030543
0.8383838383838385,0.9947695664030543
0.8484848484848485,0.9947695664030543
0.8585858585858587,0.9958221979820017
0.8686868686868687,0.9958221979820017
0.8787878787878789,0.9958221979820017
0.888888888888889,0.9958221979820017
0.8989898989898991,0.9958221979820017
0.9090909090909092,0.9958221979820017
0.9191919191919192,0.9958221979820017
0.9292929292929294,0.9958221979820017
0.9393939393939394,0.9968748295609491
0.9494949494949496,0.9968748295609491
0.9595959595959597,0.9979274611398964
0.9696969696969697,0.9979274611398964
0.9797979797979799,0.9979274611398964
0.98989898989899,0.9989637305699481
1.0,1.0
