FPR,TPR
0.0,0.024229401605201664
0.010101010101010102,0.1330932531559747
0.020202020202020204,0.18739942446642907
0.030303030303030304,0.3124320061089981
0.04040404040404041,0.44052540056261646
0.05050505050505051,0.511654159493233
0.06060606060606061,0.640442679802631
0.07070707070707072,0.6550453629811656
0.08080808080808081,0.6742474762736557
0.09090909090909091,0.7483722841210128
0.10101010101010102,0.7736757057350907
0.11111111111111112,0.7850140419377976
0.12121212121212122,0.7941902159783422
0.13131313131313133,0.7996013875888432
0.14141414141414144,0.8070566456669859
0.15151515151515152,0.8146193806055209
0.16161616161616163,0.827104716163251
0.17171717171717174,0.8377473431017762
0.18181818181818182,0.8511297686624528
0.19191919191919193,0.8564619129146953
0.20202020202020204,0.8648829655462743
0.21212121212121213,0.8784209326829517
0.22222222222222224,0.889483141364949
0.23232323232323235,0.8938021662722091
0.24242424242424243,0.9049829174367584
0.25252525252525254,0.9154579154460448
0.26262626262626265,0.9204716307767367
0.27272727272727276,0.9236579750157125
0.2828282828282829,0.931080508796064
0.29292929292929293,0.9343622425421941
0.30303030303030304,0.9373592962859714
0.31313131313131315,0.9426018143458268
0.32323232323232326,0.9435822065026895
0.33333333333333337,0.9481642498463427
0.3434343434343435,0.9513178697875275
0.3535353535353536,0.9586503105874608
0.36363636363636365,0.9597313916685419
0.37373737373737376,0.9607676610985937
0.38383838383838387,0.9618039305286455
0.393939393939394,0.96382059211556
0.4040404040404041,0.96382059211556
0.4141414141414142,0.9659543047755884
0.42424242424242425,0.9659543047755884
0.43434343434343436,0.9680880174356169
0.4444444444444445,0.9680880174356169
0.4545454545454546,0.9691242868656686
0.4646464646464647,0.9711968257257724
0.4747474747474748,0.9722494573047197
0.48484848484848486,0.973302088883667
0.494949494949495,0.9753746277437706
0.5050505050505051,0.9753746277437706
0.5151515151515152,0.9765510983320059
0.5252525252525253,0.9765510983320059
0.5353535353535354,0.9786399993410051
0.5454545454545455,0.9786399993410051
0.5555555555555556,0.9786399993410051
0.5656565656565657,0.9786399993410051
0.5757575757575758,0.979620391497868
0.5858585858585859,0.979620391497868
0.595959595959596,0.9807014725789489
0.6060606060606061,0.9807014725789489
0.6161616161616162,0.98178255366003
0.6262626262626263,0.982863634741111
0.6363636363636365,0.982863634741111
0.6464646464646465,0.982863634741111
0.6565656565656566,0.982863634741111
0.6666666666666667,0.982863634741111
0.6767676767676768,0.982863634741111
0.686868686868687,0.982863634741111
0.696969696969697,0.9852165759175817
0.7070707070707072,0.9852165759175817
0.7171717171717172,0.9852165759175817
0.7272727272727273,0.9863930465058172
0.7373737373737375,0.9863930465058172
0.7474747474747475,0.9863930465058172
0.7575757575757577,0.9863930465058172
0.7676767676767677,0.9874293159358689
0.7777777777777778,0.9874293159358689
0.787878787878788,0.9893901002495944
0.797979797979798,0.9893901002495944
0.8080808080808082,0.9893901002495944
0.8181818181818182,0.9893901002495944
0.8282828282828284,0.9893901002495944
0.8383838383838385,0.9893901002495944
0.8484848484848485,0.9893901002495944
0.8585858585858587,0.9893901002495944
0.8686868686868687,0.990370492406457
0.8787878787878789,0.990370492406457
0.888888888888889,0.990370492406457
0.8989898989898991,0.9914067618365088
0.9090909090909092,0.9935636245816071
0.9191919191919192,0.9935636245816071
0.9292929292929294,0.9935636245816071
0.9393939393939394,0.9945440167384696
0.9494949494949496,0.9945440167384696
0.9595959595959597,0.9945440167384696
0.9696969696969697,0.9977872599817129
0.9797979797979799,0.9977872599817129
0.98989898989899,0.9988235294117647
1.0,1.0
