FPR,TPR
0.0,0.1230323168230852
0.010101010101010102,0.21823152545454055
0.020202020202020204,0.27792380739947475
0.030303030303030304,0.3496553586413996
0.04040404040404041,0.46503840694291493
0.05050505050505051,0.5615398828915084
0.06060606060606061,0.6296519797008674
0.07070707070707072,0.659743911737013
0.08080808080808081,0.6812200878733697
0.09090909090909091,0.7234881978822124
0.10101010101010102,0.7696248494052441
0.11111111111111112,0.7892414244748851
0.12121212121212122,0.796471917805764
0.13131313131313133,0.8030836734644307
0.14141414141414144,0.8108643170409475
0.15151515151515152,0.8183978998379893
0.16161616161616163,0.8300252486997532
0.17171717171717174,0.8476693967984585
0.18181818181818182,0.8603728838474183
0.19191919191919193,0.8670105422155083
0.20202020202020204,0.8722943230358036
0.21212121212121213,0.884292292087084
0.22222222222222224,0.8936102642714232
0.23232323232323235,0.8947402077742481
0.24242424242424243,0.9009110945857339
0.25252525252525254,0.9086454846932407
0.26262626262626265,0.9193982166655561
0.27272727272727276,0.9237427762645881
0.2828282828282829,0.9248297327863273
0.29292929292929293,0.9279526422687461
0.30303030303030304,0.9332032113256329
0.31313131313131315,0.9363590227602343
0.32323232323232326,0.9416784815076303
0.33333333333333337,0.9481182892419542
0.3434343434343435,0.9481182892419542
0.3535353535353536,0.9524299468888037
0.36363636363636365,0.9556546480139142
0.37373737373737376,0.9577494056361997
0.38383838383838387,0.9609871484669121
0.393939393939394,0.9609871484669121
0.4040404040404041,0.9609871484669121
0.4141414141414142,0.9620509782541461
0.42424242424242425,0.9640610285054023
0.43434343434343436,0.9660710787566587
0.4444444444444445,0.9682218650656319
0.4545454545454546,0.96922689019126
0.4646464646464647,0.9713776765002331
0.4747474747474748,0.9713776765002331
0.48484848484848486,0.9723827016258613
0.494949494949495,0.9733877267514893
0.5050505050505051,0.9744746832732286
0.5151515151515152,0.9766485963167068
0.5252525252525253,0.9777355528384459
0.5353535353535354,0.9777355528384459
0.5454545454545455,0.978822509360185
0.5555555555555556,0.978822509360185
0.5656565656565657,0.9799094658819241
0.5757575757575758,0.9799094658819241
0.5858585858585859,0.9799094658819241
0.595959595959596,0.9809144910075522
0.6060606060606061,0.9820444345103772
0.6161616161616162,0.9820444345103772
0.6262626262626263,0.9831313910321164
0.6363636363636365,0.9831313910321164
0.6464646464646465,0.9841364161577445
0.6565656565656566,0.9884480738045941
0.6666666666666667,0.9884480738045941
0.6767676767676768,0.9884480738045941
0.686868686868687,0.9895119035918281
0.696969696969697,0.9895119035918281
0.7070707070707072,0.9895119035918281
0.7171717171717172,0.9905169287174562
0.7272727272727273,0.9905169287174562
0.7373737373737375,0.9905169287174562
0.7474747474747475,0.9915807585046903
0.7575757575757577,0.9915807585046903
0.7676767676767677,0.9926445882919243
0.7777777777777778,0.9926445882919243
0.787878787878788,0.9926445882919243
0.797979797979798,0.9926445882919243
0.8080808080808082,0.9937745317947492
0.8181818181818182,0.9937745317947492
0.8282828282828284,0.9958433867076113
0.8383838383838385,0.9958433867076113
0.8484848484848485,0.9958433867076113
0.8585858585858587,0.9958433867076113
0.8686868686868687,0.9958433867076113
0.8787878787878789,0.9958433867076113
0.888888888888889,0.9958433867076113
0.8989898989898991,0.9958433867076113
0.9090909090909092,0.9958433867076113
0.9191919191919192,0.9968743145426628
0.9292929292929294,0.9968743145426628
0.9393939393939394,0.9968743145426628
0.9494949494949496,0.9968743145426628
0.9595959595959597,0.9968743145426628
0.9696969696969697,0.9979052423777144
0.9797979797979799,0.9989690721649485
0.98989898989899,0.9989690721649485
1.0,1.0
