FPR,TPR
0.0,0.27073527568993183
0.010101010101010102,0.41930873354851006
0.020202020202020204,0.49331795549431146
0.030303030303030304,0.5676323526948315
0.04040404040404041,0.6100385517125904
0.05050505050505051,0.6590835597976802
0.06060606060606061,0.6705356827573327
0.07070707070707072,0.6802364155578384
0.08080808080808081,0.7000451924446497
0.09090909090909091,0.7200515164511823
0.10101010101010102,0.7340190497904435
0.11111111111111112,0.7647912234472573
0.12121212121212122,0.7807064398505383
0.13131313131313133,0.7951453852110979
0.14141414141414144,0.7983903078277482
0.15151515151515152,0.8086602223886976
0.16161616161616163,0.8130661309120963
0.17171717171717174,0.8214092777827977
0.18181818181818182,0.8331111242092284
0.19191919191919193,0.8373028088132841
0.20202020202020204,0.8413432128536881
0.21212121212121213,0.8436030998593379
0.22222222222222224,0.8532787672607431
0.23232323232323235,0.8597256160804735
0.24242424242424243,0.8650647795348201
0.25252525252525254,0.8745466541748286
0.26262626262626265,0.8808839646296294
0.27272727272727276,0.8883039835995348
0.2828282828282829,0.8916109910240326
0.29292929292929293,0.8926419188590842
0.30303030303030304,0.8947879403768335
0.31313131313131315,0.9001151498215334
0.32323232323232326,0.9108218336068117
0.33333333333333337,0.9205642200572184
0.3434343434343435,0.9216631211561195
0.3535353535353536,0.9288286938692714
0.36363636363636365,0.9331045443209733
0.37373737373737376,0.9404639097955221
0.38383838383838387,0.9414948376305736
0.393939393939394,0.9446347675746273
0.4040404040404041,0.950040561529154
0.4141414141414142,0.95226940613088
0.42424242424242425,0.9563931174710861
0.43434343434343436,0.9594604399101362
0.4444444444444445,0.9615014687552887
0.4545454545454546,0.9635795170091885
0.4646464646464647,0.9658394040148384
0.4747474747474748,0.9680164679365113
0.48484848484848486,0.9732076423046907
0.494949494949495,0.9742385701397422
0.5050505050505051,0.9752694979747938
0.5151515151515152,0.9774303693126702
0.5252525252525253,0.9784774897315185
0.5353535353535354,0.97950841756657
0.5454545454545455,0.9806073186654711
0.5555555555555556,0.9837782910134486
0.5656565656565657,0.9848092188485001
0.5757575757575758,0.9870380634502259
0.5858585858585859,0.9870380634502259
0.595959595959596,0.9870380634502259
0.6060606060606061,0.9892979504558758
0.6161616161616162,0.9892979504558758
0.6262626262626263,0.9892979504558758
0.6363636363636365,0.990345070874724
0.6464646464646465,0.990345070874724
0.6565656565656566,0.991355171884825
0.6666666666666667,0.991355171884825
0.6767676767676768,0.991355171884825
0.686868686868687,0.991355171884825
0.696969696969697,0.991355171884825
0.7070707070707072,0.992402292303673
0.7171717171717172,0.993532235806498
0.7272727272727273,0.994579356225346
0.7373737373737375,0.9967402275632224
0.7474747474747475,0.9967402275632224
0.7575757575757577,0.9967402275632224
0.7676767676767677,0.9967402275632224
0.7777777777777778,0.9967402275632224
0.787878787878788,0.9967402275632224
0.797979797979798,0.9967402275632224
0.8080808080808082,0.9967402275632224
0.8181818181818182,0.9978391286621235
0.8282828282828284,0.9978391286621235
0.8383838383838385,0.9978391286621235
0.8484848484848485,0.9978391286621235
0.8585858585858587,0.9978391286621235
0.8686868686868687,0.9978391286621235
0.8787878787878789,0.9978391286621235
0.888888888888889,0.9988700564971751
0.8989898989898991,0.9988700564971751
0.9090909090909092,0.9988700564971751
0.9191919191919192,1.0
0.9292929292929294,1.0
0.9393939393939394,1.0
0.9494949494949496,1.0
0.9595959595959597,1.0
0.9696969696969697,1.0
0.9797979797979799,1.0
0.98989898989899,1.0
1.0,1.0
