FPR,TPR
0.0,0.28932335751059474
0.010101010101010102,0.38767005381394737
0.020202020202020204,0.473017667605718
0.030303030303030304,0.5848031835084189
0.04040404040404041,0.6098143998231794
0.05050505050505051,0.6329968104996986
0.06060606060606061,0.6567943751641362
0.07070707070707072,0.6811446308262535
0.08080808080808081,0.6968998556854941
0.09090909090909091,0.7085856758339546
0.10101010101010102,0.7352288048965653
0.11111111111111112,0.7612003393307399
0.12121212121212122,0.769694490467098
0.13131313131313133,0.7860153659626882
0.14141414141414144,0.796391298734074
0.15151515151515152,0.8039209654384554
0.16161616161616163,0.8050198665373565
0.17171717171717174,0.8189567036940077
0.18181818181818182,0.8328202050710253
0.19191919191919193,0.8392340835388753
0.20202020202020204,0.8412241332901191
0.21212121212121213,0.8464972330320512
0.22222222222222224,0.8518529299666954
0.23232323232323235,0.8666820738370113
0.24242424242424243,0.8676770987126332
0.25252525252525254,0.8708236562661036
0.26262626262626265,0.8848292000345971
0.27272727272727276,0.8848292000345971
0.2828282828282829,0.8858818316135446
0.29292929292929293,0.8890158939223216
0.30303030303030304,0.9008655131200299
0.31313131313131315,0.9061286710147668
0.32323232323232326,0.9071981897313444
0.33333333333333337,0.914594597830123
0.3434343434343435,0.9198519684957466
0.3535353535353536,0.9285043687270941
0.36363636363636365,0.9377712212775287
0.37373737373737376,0.9388701223764297
0.38383838383838387,0.9420335670675304
0.393939393939394,0.9420335670675304
0.4040404040404041,0.94530088798191
0.4141414141414142,0.9485513217586596
0.42424242424242425,0.9540164448708417
0.43434343434343436,0.9551153459697428
0.4444444444444445,0.9593145351021605
0.4545454545454546,0.9636219923507943
0.4646464646464647,0.9668893132651739
0.4747474747474748,0.9689538568573735
0.48484848484848486,0.9689538568573735
0.494949494949495,0.9689538568573735
0.5050505050505051,0.9689538568573735
0.5151515151515152,0.9722505601540767
0.5252525252525253,0.9744020928319251
0.5353535353535354,0.9744020928319251
0.5454545454545455,0.9796594634975486
0.5555555555555556,0.9807583645964497
0.5656565656565657,0.9807583645964497
0.5757575757575758,0.9829267844119283
0.5858585858585859,0.985095204227407
0.595959595959596,0.988316255621833
0.6060606060606061,0.988316255621833
0.6161616161616162,0.9904101815963561
0.6262626262626263,0.9904101815963561
0.6363636363636365,0.9904101815963561
0.6464646464646465,0.9904101815963561
0.6565656565656566,0.9914628131753034
0.6666666666666667,0.9914628131753034
0.6767676767676768,0.9924578380509252
0.686868686868687,0.9924578380509252
0.696969696969697,0.9935567391498263
0.7070707070707072,0.9935567391498263
0.7171717171717172,0.9935567391498263
0.7272727272727273,0.9956506651243494
0.7373737373737375,0.9956506651243494
0.7474747474747475,0.9956506651243494
0.7575757575757577,0.9967495662232505
0.7676767676767677,0.9967495662232505
0.7777777777777778,0.9978021978021978
0.787878787878788,0.9978021978021978
0.797979797979798,0.9978021978021978
0.8080808080808082,0.9978021978021978
0.8181818181818182,0.9978021978021978
0.8282828282828284,0.9989010989010989
0.8383838383838385,0.9989010989010989
0.8484848484848485,0.9989010989010989
0.8585858585858587,0.9989010989010989
0.8686868686868687,1.0
0.8787878787878789,1.0
0.888888888888889,1.0
0.8989898989898991,1.0
0.9090909090909092,1.0
0.9191919191919192,1.0
0.9292929292929294,1.0
0.9393939393939394,1.0
0.9494949494949496,1.0
0.9595959595959597,1.0
0.9696969696969697,1.0
0.9797979797979799,1.0
0.98989898989899,1.0
1.0,1.0
