FPR,TPR
0.0,0.2512961713320297
0.010101010101010102,0.40882399038788375
0.020202020202020204,0.47685054548198585
0.030303030303030304,0.5718564219050194
0.04040404040404041,0.6197178106984012
0.05050505050505051,0.6238881227048115
0.06060606060606061,0.6568149979969231
0.07070707070707072,0.6866011453464714
0.08080808080808081,0.7109444072072053
0.09090909090909091,0.7162349929101621
0.10101010101010102,0.7426156985899048
0.11111111111111112,0.758674686513719
0.12121212121212122,0.7660457435178472
0.13131313131313133,0.7681293029318461
0.14141414141414144,0.791289032508261
0.15151515151515152,0.7987991241529159
0.16161616161616163,0.8085737855136756
0.17171717171717174,0.8138166698704662
0.18181818181818182,0.8329126370731504
0.19191919191919193,0.8361391816955761
0.20202020202020204,0.8413913746780322
0.21212121212121213,0.8543114570746593
0.22222222222222224,0.8617296863011406
0.23232323232323235,0.8692599729009972
0.24242424242424243,0.8725327870433766
0.25252525252525254,0.8820105374113488
0.26262626262626265,0.88623443851025
0.27272727272727276,0.8883397016681448
0.2828282828282829,0.8894386027670459
0.29292929292929293,0.9041281497800288
0.30303030303030304,0.9106618334876255
0.31313131313131315,0.9117035001542921
0.32323232323232326,0.9148285001542922
0.33333333333333337,0.9181252034509955
0.3434343434343435,0.9233015463701489
0.3535353535353536,0.9308211711008723
0.36363636363636365,0.9341178743975755
0.37373737373737376,0.9383536431111569
0.38383838383838387,0.9425207619391548
0.393939393939394,0.945793576081534
0.4040404040404041,0.9468924771804351
0.4141414141414142,0.9500627670355076
0.42424242424242425,0.9532676079140374
0.43434343434343436,0.9543202394929848
0.4444444444444445,0.9596542326837332
0.4545454545454546,0.965882755020503
0.4646464646464647,0.9690649894527376
0.4747474747474748,0.9701519459744766
0.48484848484848486,0.9723378035951168
0.494949494949495,0.9733904351740641
0.5050505050505051,0.9754847334196782
0.5151515151515152,0.9765716899414173
0.5252525252525253,0.9776133566080839
0.5353535353535354,0.9786659881870314
0.5454545454545455,0.9818374837876507
0.5555555555555556,0.9818374837876507
0.5656565656565657,0.9829363848865518
0.5757575757575758,0.9860833147111132
0.5858585858585859,0.9860833147111132
0.595959595959596,0.989322783575582
0.6060606060606061,0.989322783575582
0.6161616161616162,0.989322783575582
0.6262626262626263,0.9903754151545293
0.6363636363636365,0.9903754151545293
0.6464646464646465,0.9914623716762685
0.6565656565656566,0.9914623716762685
0.6666666666666667,0.992515003255216
0.6767676767676768,0.9936019597769551
0.686868686868687,0.9936019597769551
0.696969696969697,0.9946328876120066
0.7070707070707072,0.9946328876120066
0.7171717171717172,0.9946328876120066
0.7272727272727273,0.9946328876120066
0.7373737373737375,0.9957198441337457
0.7474747474747475,0.9957198441337457
0.7575757575757577,0.9968187452326468
0.7676767676767677,0.9968187452326468
0.7777777777777778,0.9968187452326468
0.787878787878788,0.9968187452326468
0.797979797979798,0.9968187452326468
0.8080808080808082,0.9968187452326468
0.8181818181818182,0.9968187452326468
0.8282828282828284,0.9978604118993136
0.8383838383838385,0.9978604118993136
0.8484848484848485,0.9989473684210527
0.8585858585858587,0.9989473684210527
0.8686868686868687,1.0
0.8787878787878789,1.0
0.888888888888889,1.0
0.8989898989898991,1.0
0.9090909090909092,1.0
0.9191919191919192,1.0
0.9292929292929294,1.0
0.9393939393939394,1.0
0.9494949494949496,1.0
0.9595959595959597,1.0
0.9696969696969697,1.0
0.9797979797979799,1.0
0.98989898989899,1.0
1.0,1.0
