FPR,TPR
0.0,0.26764121477937264
0.010101010101010102,0.4141413579360229
0.020202020202020204,0.49553490022621505
0.030303030303030304,0.5522960528138666
0.04040404040404041,0.6226349112688022
0.05050505050505051,0.6401296844712383
0.06060606060606061,0.6623320768238375
0.07070707070707072,0.6744837022483968
0.08080808080808081,0.7061751964980983
0.09090909090909091,0.7168724331858666
0.10101010101010102,0.7242476560022659
0.11111111111111112,0.7620920649168015
0.12121212121212122,0.7781474887390727
0.13131313131313133,0.7846336741223169
0.14141414141414144,0.7909980281933533
0.15151515151515152,0.8046350817888699
0.16161616161616163,0.8077988987510615
0.17171717171717174,0.8227592190614337
0.18181818181818182,0.8292815996025965
0.19191919191919193,0.840986899120822
0.20202020202020204,0.848403884770806
0.21212121212121213,0.8536400701540501
0.22222222222222224,0.8632406315031156
0.23232323232323235,0.8664044484653072
0.24242424242424243,0.8706793765386098
0.25252525252525254,0.8738377962641867
0.26262626262626265,0.8791850184864088
0.27272727272727276,0.8854517215134063
0.2828282828282829,0.8917401839259144
0.29292929292929293,0.9012104004157132
0.30303030303030304,0.9065910423635122
0.31313131313131315,0.9076436739424596
0.32323232323232326,0.9118220009491926
0.33333333333333337,0.9172611224291553
0.3434343434343435,0.9234949307193107
0.3535353535353536,0.9245365973859773
0.36363636363636365,0.927811451187147
0.37373737373737376,0.9310031201992495
0.38383838383838387,0.9341615399248262
0.393939393939394,0.9373363217992985
0.4040404040404041,0.9415696574780676
0.4141414141414142,0.9511027007591759
0.42424242424242425,0.9531916017681752
0.43434343434343436,0.958461206876996
0.4444444444444445,0.9595138384559434
0.4545454545454546,0.9616944682836319
0.4646464646464647,0.9680504792466607
0.4747474747474748,0.9691199979632381
0.48484848484848486,0.9691199979632381
0.494949494949495,0.9722947798377104
0.5050505050505051,0.9744475576154883
0.5151515151515152,0.9765697079110132
0.5252525252525253,0.9778533779446832
0.5353535353535354,0.9840505703297755
0.5454545454545455,0.9850868397598272
0.5555555555555556,0.987267469587516
0.5656565656565657,0.9883201011664635
0.5757575757575758,0.9883201011664635
0.5858585858585859,0.9883201011664635
0.595959595959596,0.9905423233886858
0.6060606060606061,0.9905423233886858
0.6161616161616162,0.9915949549676331
0.6262626262626263,0.9915949549676331
0.6363636363636365,0.9915949549676331
0.6464646464646465,0.9915949549676331
0.6565656565656566,0.9915949549676331
0.6666666666666667,0.9915949549676331
0.6767676767676768,0.9915949549676331
0.686868686868687,0.9926366216342997
0.696969696969697,0.9926366216342997
0.7070707070707072,0.9936782883009663
0.7171717171717172,0.9947309198799136
0.7272727272727273,0.9957835514588609
0.7373737373737375,0.9957835514588609
0.7474747474747475,0.9968530701754386
0.7575757575757577,0.9968530701754386
0.7676767676767677,0.9968530701754386
0.7777777777777778,0.9968530701754386
0.787878787878788,0.9968530701754386
0.797979797979798,0.9968530701754386
0.8080808080808082,0.9979057017543859
0.8181818181818182,0.9979057017543859
0.8282828282828284,0.9979057017543859
0.8383838383838385,0.9989473684210527
0.8484848484848485,0.9989473684210527
0.8585858585858587,0.9989473684210527
0.8686868686868687,0.9989473684210527
0.8787878787878789,0.9989473684210527
0.888888888888889,0.9989473684210527
0.8989898989898991,0.9989473684210527
0.9090909090909092,0.9989473684210527
0.9191919191919192,0.9989473684210527
0.9292929292929294,1.0
0.9393939393939394,1.0
0.9494949494949496,1.0
0.9595959595959597,1.0
0.9696969696969697,1.0
0.9797979797979799,1.0
0.98989898989899,1.0
1.0,1.0
