FPR,TPR
0.0,0.2791155161642337
0.010101010101010102,0.3987629091097225
0.020202020202020204,0.4793891091735138
0.030303030303030304,0.5569097595734211
0.04040404040404041,0.6149794186942682
0.05050505050505051,0.6337118362848644
0.06060606060606061,0.6568846075418205
0.07070707070707072,0.6779216255669198
0.08080808080808081,0.6911749127012444
0.09090909090909091,0.7094588322582035
0.10101010101010102,0.7408887586314238
0.11111111111111112,0.7585590653294658
0.12121212121212122,0.7731370236756913
0.13131313131313133,0.782535215399554
0.14141414141414144,0.7929548029236828
0.15151515151515152,0.8012565731486472
0.16161616161616163,0.8044550047408612
0.17171717171717174,0.8188067568362408
0.18181818181818182,0.8282565510376351
0.19191919191919193,0.8370106301941911
0.20202020202020204,0.8419125909785048
0.21212121212121213,0.8538887214907043
0.22222222222222224,0.8651021969530447
0.23232323232323235,0.8651021969530447
0.24242424242424243,0.8661384663830966
0.25252525252525254,0.8766519548952697
0.26262626262626265,0.8776323470521323
0.27272727272727276,0.8898778142585391
0.2828282828282829,0.8920399764207012
0.29292929292929293,0.8920399764207012
0.30303030303030304,0.9035655596564498
0.31313131313131315,0.9121086867518475
0.32323232323232326,0.9152665814886897
0.33333333333333337,0.9174234442337876
0.3434343434343435,0.9217140196389142
0.3535353535353536,0.927008137285973
0.36363636363636365,0.9301058799539685
0.37373737373737376,0.9333438237801477
0.38383838383838387,0.9386585812620879
0.393939393939394,0.941952402361456
0.4040404040404041,0.9491446420032057
0.4141414141414142,0.9512061152411496
0.42424242424242425,0.9531668995548751
0.43434343434343436,0.9594630738150846
0.4444444444444445,0.9627284454123192
0.4545454545454546,0.9627284454123192
0.4646464646464647,0.9637810769912665
0.4747474747474748,0.9678307623139911
0.48484848484848486,0.9688833938929384
0.494949494949495,0.9710455560551006
0.5050505050505051,0.9741828109570614
0.5151515151515152,0.9774766320564297
0.5252525252525253,0.9797341837257459
0.5353535353535354,0.9797341837257459
0.5454545454545455,0.9818230847347451
0.5555555555555556,0.9829995553229806
0.5656565656565657,0.9840806364040615
0.5757575757575758,0.9851169058341134
0.5858585858585859,0.9851169058341134
0.595959595959596,0.9882257141242687
0.6060606060606061,0.9892619835543206
0.6161616161616162,0.9892619835543206
0.6262626262626263,0.9892619835543206
0.6363636363636365,0.9892619835543206
0.6464646464646465,0.9892619835543206
0.6565656565656566,0.9914188462994187
0.6666666666666667,0.9924551157294704
0.6767676767676768,0.9924551157294704
0.686868686868687,0.9935077473084177
0.696969696969697,0.9935077473084177
0.7070707070707072,0.9935077473084177
0.7171717171717172,0.9945888283894989
0.7272727272727273,0.9945888283894989
0.7373737373737375,0.9945888283894989
0.7474747474747475,0.9945888283894989
0.7575757575757577,0.9945888283894989
0.7676767676767677,0.996750990551661
0.7777777777777778,0.996750990551661
0.787878787878788,0.996750990551661
0.797979797979798,0.996750990551661
0.8080808080808082,0.996750990551661
0.8181818181818182,0.996750990551661
0.8282828282828284,0.996750990551661
0.8383838383838385,0.996750990551661
0.8484848484848485,0.9989637305699481
0.8585858585858587,0.9989637305699481
0.8686868686868687,0.9989637305699481
0.8787878787878789,0.9989637305699481
0.888888888888889,0.9989637305699481
0.8989898989898991,0.9989637305699481
0.9090909090909092,0.9989637305699481
0.9191919191919192,0.9989637305699481
0.9292929292929294,1.0
0.9393939393939394,1.0
0.9494949494949496,1.0
0.9595959595959597,1.0
0.9696969696969697,1.0
0.9797979797979799,1.0
0.98989898989899,1.0
1.0,1.0
