FPR,TPR
0.0,0.263295116205701
0.010101010101010102,0.3910752237775686
0.020202020202020204,0.5043902767271912
0.030303030303030304,0.5634079323526346
0.04040404040404041,0.6382075321103804
0.05050505050505051,0.6500948284370669
0.06060606060606061,0.663097040766021
0.07070707070707072,0.6791883203963768
0.08080808080808081,0.7029551154559199
0.09090909090909091,0.7139559039671658
0.10101010101010102,0.7268764789333242
0.11111111111111112,0.7508009692735615
0.12121212121212122,0.7700678491866151
0.13131313131313133,0.7871266181261263
0.14141414141414144,0.8022331760289034
0.15151515151515152,0.8140827409797942
0.16161616161616163,0.818960789760282
0.17171717171717174,0.8254148554523126
0.18181818181818182,0.8297187421113461
0.19191919191919193,0.8347732309541069
0.20202020202020204,0.8468768553498134
0.21212121212121213,0.8552648844495734
0.22222222222222224,0.8585460839098292
0.23232323232323235,0.8628611687771492
0.24242424242424243,0.8638367785332468
0.25252525252525254,0.8732736659253083
0.26262626262626265,0.8775065886576711
0.27272727272727276,0.8819823475502157
0.2828282828282829,0.885192583083801
0.29292929292929293,0.8926461450159199
0.30303030303030304,0.9011656983028502
0.31313131313131315,0.9066680407227741
0.32323232323232326,0.9131967219764702
0.33333333333333337,0.9164367788482695
0.3434343434343435,0.917412388604367
0.3535353535353536,0.922675546499104
0.36363636363636365,0.9258273833397668
0.37373737373737376,0.9258273833397668
0.38383838383838387,0.9310112348021207
0.393939393939394,0.9419147666415209
0.4040404040404041,0.9450950577949362
0.4141414141414142,0.9515034130697485
0.42424242424242425,0.955713939385538
0.43434343434343436,0.9578901664701032
0.4444444444444445,0.9588657762262007
0.4545454545454546,0.9643530241092362
0.4646464646464647,0.9684865286021758
0.4747474747474748,0.9684865286021758
0.48484848484848486,0.9694621383582733
0.494949494949495,0.9705259681455075
0.5050505050505051,0.9737997426841227
0.5151515151515152,0.9737997426841227
0.5252525252525253,0.9737997426841227
0.5353535353535354,0.9759274022585908
0.5454545454545455,0.9830340189203872
0.5555555555555556,0.9841576144260051
0.5656565656565657,0.9852214442132391
0.5757575757575758,0.9852214442132391
0.5858585858585859,0.9861970539693367
0.595959595959596,0.9871726637254342
0.6060606060606061,0.9882364935126683
0.6161616161616162,0.9902647348477132
0.6262626262626263,0.9902647348477132
0.6363636363636365,0.9902647348477132
0.6464646464646465,0.991369707223404
0.6565656565656566,0.991369707223404
0.6666666666666667,0.991369707223404
0.6767676767676768,0.991369707223404
0.686868686868687,0.991369707223404
0.696969696969697,0.9924335370106381
0.7070707070707072,0.993497366797872
0.7171717171717172,0.996778566258128
0.7272727272727273,0.996778566258128
0.7373737373737375,0.9978311978370755
0.7474747474747475,0.9978311978370755
0.7575757575757577,0.9978311978370755
0.7676767676767677,0.9978311978370755
0.7777777777777778,0.9978311978370755
0.787878787878788,0.9978311978370755
0.797979797979798,0.9978311978370755
0.8080808080808082,0.9978311978370755
0.8181818181818182,0.9978311978370755
0.8282828282828284,0.9989361702127659
0.8383838383838385,0.9989361702127659
0.8484848484848485,0.9989361702127659
0.8585858585858587,0.9989361702127659
0.8686868686868687,0.9989361702127659
0.8787878787878789,0.9989361702127659
0.888888888888889,0.9989361702127659
0.8989898989898991,0.9989361702127659
0.9090909090909092,0.9989361702127659
0.9191919191919192,0.9989361702127659
0.9292929292929294,0.9989361702127659
0.9393939393939394,1.0
0.9494949494949496,1.0
0.9595959595959597,1.0
0.9696969696969697,1.0
0.9797979797979799,1.0
0.98989898989899,1.0
1.0,1.0
