FPR,TPR
0.0,0.2546511607761608
0.010101010101010102,0.385884237009237
0.020202020202020204,0.5118872265122265
0.030303030303030304,0.5823634046134046
0.04040404040404041,0.6307847059097059
0.05050505050505051,0.6500434407934408
0.06060606060606061,0.6649147856647857
0.07070707070707072,0.6946748960498961
0.08080808080808081,0.7227674982674983
0.09090909090909091,0.7366468418968418
0.10101010101010102,0.7408478492228492
0.11111111111111112,0.7727358182358183
0.12121212121212122,0.7824670824670825
0.13131313131313133,0.7864734927234928
0.14141414141414144,0.797999207999208
0.15151515151515152,0.8044017919017918
0.16161616161616163,0.8136165354915356
0.17171717171717174,0.8202265741015742
0.18181818181818182,0.826611337986338
0.19191919191919193,0.8318750742500743
0.20202020202020204,0.8415184263934264
0.21212121212121213,0.8482743787743787
0.22222222222222224,0.8544640134640135
0.23232323232323235,0.8610346376596377
0.24242424242424243,0.8632191614691616
0.25252525252525254,0.8674430625680627
0.26262626262626265,0.8758730447480447
0.27272727272727276,0.8769541258291259
0.2828282828282829,0.8857881026631027
0.29292929292929293,0.8889131026631027
0.30303030303030304,0.8987766557766557
0.31313131313131315,0.9017986337986338
0.32323232323232326,0.9059195129195128
0.33333333333333337,0.914630704880705
0.3434343434343435,0.9167140382140382
0.3535353535353536,0.922803781803782
0.36363636363636365,0.9312535268785268
0.37373737373737376,0.9398451762201763
0.38383838383838387,0.9429866968616969
0.393939393939394,0.9451094446094446
0.4040404040404041,0.9493549401049401
0.4141414141414142,0.951539463914464
0.42424242424242425,0.9560051603801604
0.43434343434343436,0.961719446094446
0.4444444444444445,0.9627611127611126
0.4545454545454546,0.967568805068805
0.4646464646464647,0.967568805068805
0.4747474747474748,0.9686498861498862
0.48484848484848486,0.9738353257103256
0.494949494949495,0.9749164067914068
0.5050505050505051,0.9770391545391546
0.5151515151515152,0.9792236783486782
0.5252525252525253,0.9825465176715177
0.5353535353535354,0.9825465176715177
0.5454545454545455,0.9825465176715177
0.5555555555555556,0.9825465176715177
0.5656565656565657,0.9843336194586195
0.5757575757575758,0.985887177012177
0.5858585858585859,0.985887177012177
0.595959595959596,0.9869860781110781
0.6060606060606061,0.9869860781110781
0.6161616161616162,0.9891660602910604
0.6262626262626263,0.9891660602910604
0.6363636363636365,0.9891660602910604
0.6464646464646465,0.9891660602910604
0.6565656565656566,0.990207726957727
0.6666666666666667,0.991288808038808
0.6767676767676768,0.991288808038808
0.686868686868687,0.9923304747054746
0.696969696969697,0.9923304747054746
0.7070707070707072,0.9934115557865557
0.7171717171717172,0.9944926368676368
0.7272727272727273,0.9944926368676368
0.7373737373737375,0.9944926368676368
0.7474747474747475,0.9944926368676368
0.7575757575757577,0.9944926368676368
0.7676767676767677,0.9944926368676368
0.7777777777777778,0.9955343035343034
0.787878787878788,0.9966771606771607
0.797979797979798,0.9966771606771607
0.8080808080808082,0.9977760617760618
0.8181818181818182,0.9977760617760618
0.8282828282828284,0.9977760617760618
0.8383838383838385,0.9977760617760618
0.8484848484848485,0.9977760617760618
0.8585858585858587,0.9977760617760618
0.8686868686868687,0.9977760617760618
0.8787878787878789,0.998918918918919
0.888888888888889,1.0
0.8989898989898991,1.0
0.9090909090909092,1.0
0.9191919191919192,1.0
0.9292929292929294,1.0
0.9393939393939394,1.0
0.9494949494949496,1.0
0.9595959595959597,1.0
0.9696969696969697,1.0
0.9797979797979799,1.0
0.98989898989899,1.0
1.0,1.0
