FPR,TPR
0.0,0.2499060468656143
0.010101010101010102,0.4362056381177647
0.020202020202020204,0.48121060021087014
0.030303030303030304,0.5735178917076762
0.04040404040404041,0.5972654871715083
0.05050505050505051,0.6460304952446284
0.06060606060606061,0.6727313893207831
0.07070707070707072,0.6882296560916614
0.08080808080808081,0.7103278637343935
0.09090909090909091,0.7282019883409115
0.10101010101010102,0.73972832163812
0.11111111111111112,0.7618412931970722
0.12121212121212122,0.7722376829914558
0.13131313131313133,0.7743324406137414
0.14141414141414144,0.7820039834935818
0.15151515151515152,0.7972684043450757
0.16161616161616163,0.8105705805705956
0.17171717171717174,0.8190847951676183
0.18181818181818182,0.830633945388106
0.19191919191919193,0.8398086850658762
0.20202020202020204,0.8473953398729069
0.21212121212121213,0.852787911578653
0.22222222222222224,0.8600558399407809
0.23232323232323235,0.8622727399653449
0.24242424242424243,0.8736223494665099
0.25252525252525254,0.8800820174474143
0.26262626262626265,0.8865185586938136
0.27272727272727276,0.8963809181870142
0.2828282828282829,0.8984168711476939
0.29292929292929293,0.8984168711476939
0.30303030303030304,0.9111179541238149
0.31313131313131315,0.9111179541238149
0.32323232323232326,0.913291867167293
0.33333333333333337,0.914421810670118
0.3434343434343435,0.9164318609213742
0.3535353535353536,0.923942316983911
0.36363636363636365,0.9281132385730435
0.37373737373737376,0.9334555142437189
0.38383838383838387,0.9377802135961704
0.393939393939394,0.93981616655685
0.4040404040404041,0.9408211916824782
0.4141414141414142,0.9491099628507547
0.42424242424242425,0.9523087612664416
0.43434343434343436,0.9544595475754148
0.4444444444444445,0.9598581617440034
0.4545454545454546,0.9619270166568658
0.4646464646464647,0.9683696003661078
0.4747474747474748,0.9704643579883934
0.48484848484848486,0.9745103612003293
0.494949494949495,0.9745103612003293
0.5050505050505051,0.9745103612003293
0.5151515151515152,0.9787071854988854
0.5252525252525253,0.9798371290017103
0.5353535353535354,0.9819879153106834
0.5454545454545455,0.9819879153106834
0.5555555555555556,0.9819879153106834
0.5656565656565657,0.9819879153106834
0.5757575757575758,0.9841155748851517
0.5858585858585859,0.987376444450369
0.595959595959596,0.987376444450369
0.6060606060606061,0.9894943288071596
0.6161616161616162,0.9894943288071596
0.6262626262626263,0.9894943288071596
0.6363636363636365,0.9905812853288987
0.6464646464646465,0.9905812853288987
0.6565656565656566,0.9905812853288987
0.6666666666666667,0.9905812853288987
0.6767676767676768,0.9905812853288987
0.686868686868687,0.991668241850638
0.696969696969697,0.9926732669762661
0.7070707070707072,0.9947911513330567
0.7171717171717172,0.9947911513330567
0.7272727272727273,0.9959210948358816
0.7373737373737375,0.9969261199615097
0.7474747474747475,0.9969261199615097
0.7575757575757577,0.9969261199615097
0.7676767676767677,0.9969261199615097
0.7777777777777778,0.9969261199615097
0.787878787878788,0.9979311450871379
0.797979797979798,0.9979311450871379
0.8080808080808082,0.9979311450871379
0.8181818181818182,0.9979311450871379
0.8282828282828284,0.9979311450871379
0.8383838383838385,0.9979311450871379
0.8484848484848485,0.9979311450871379
0.8585858585858587,0.9989361702127659
0.8686868686868687,0.9989361702127659
0.8787878787878789,0.9989361702127659
0.888888888888889,0.9989361702127659
0.8989898989898991,0.9989361702127659
0.9090909090909092,0.9989361702127659
0.9191919191919192,1.0
0.9292929292929294,1.0
0.9393939393939394,1.0
0.9494949494949496,1.0
0.9595959595959597,1.0
0.9696969696969697,1.0
0.9797979797979799,1.0
0.98989898989899,1.0
1.0,1.0
