FPR,TPR
0.0,0.2727943347850744
0.010101010101010102,0.46856578213308725
0.020202020202020204,0.5373593734389248
0.030303030303030304,0.6011362759711769
0.04040404040404041,0.6290756963875882
0.05050505050505051,0.6533097400015973
0.06060606060606061,0.6889096645891721
0.07070707070707072,0.7025608814859303
0.08080808080808081,0.7132460524497325
0.09090909090909091,0.7324421094317792
0.10101010101010102,0.7566307544445725
0.11111111111111112,0.7756549926117218
0.12121212121212122,0.7914366450578665
0.13131313131313133,0.7989674518799899
0.14141414141414144,0.8093713314301386
0.15151515151515152,0.8189461093264707
0.16161616161616163,0.825553822419077
0.17171717171717174,0.839580104258651
0.18181818181818182,0.8506284359413641
0.19191919191919193,0.855731269697775
0.20202020202020204,0.8671919797923987
0.21212121212121213,0.8726433561597506
0.22222222222222224,0.8843433274668584
0.23232323232323235,0.8928190881618618
0.24242424242424243,0.8978960192088493
0.25252525252525254,0.9066975055915145
0.26262626262626265,0.9127117914430679
0.27272727272727276,0.9214710471258869
0.2828282828282829,0.9235889314826775
0.29292929292929293,0.9280657185128913
0.30303030303030304,0.9301577001602584
0.31313131313131315,0.9353077441655959
0.32323232323232326,0.9374585304745692
0.33333333333333337,0.9384894583096207
0.3434343434343435,0.9395532880968547
0.3535353535353536,0.9460750272272896
0.36363636363636365,0.9471059550623412
0.37373737373737376,0.9512667916225706
0.38383838383838387,0.9566983077433416
0.393939393939394,0.9566983077433416
0.4040404040404041,0.9609280339940802
0.4141414141414142,0.9641195233557823
0.42424242424242425,0.9641195233557823
0.43434343434343436,0.9651504511908339
0.4444444444444445,0.9734160956246052
0.4545454545454546,0.9755080772719726
0.4646464646464647,0.9755080772719726
0.4747474747474748,0.9788119338182757
0.48484848484848486,0.9788119338182757
0.494949494949495,0.9798428616533272
0.5050505050505051,0.9819778302817802
0.5151515151515152,0.9840396859518833
0.5252525252525253,0.9840396859518833
0.5353535353535354,0.9851696294547082
0.5454545454545455,0.9851696294547082
0.5555555555555556,0.9862565859764473
0.5656565656565657,0.9884304990199256
0.5757575757575758,0.9884304990199256
0.5858585858585859,0.9905224806672928
0.595959595959596,0.991609437189032
0.6060606060606061,0.9926144623146602
0.6161616161616162,0.9926144623146602
0.6262626262626263,0.9947652486236332
0.6363636363636365,0.9947652486236332
0.6464646464646465,0.9947652486236332
0.6565656565656566,0.9969261199615097
0.6666666666666667,0.9969261199615097
0.6767676767676768,0.9969261199615097
0.686868686868687,0.9969261199615097
0.696969696969697,0.9969261199615097
0.7070707070707072,0.9979311450871379
0.7171717171717172,0.9979311450871379
0.7272727272727273,0.9979311450871379
0.7373737373737375,0.9979311450871379
0.7474747474747475,0.9979311450871379
0.7575757575757577,0.9979311450871379
0.7676767676767677,0.9979311450871379
0.7777777777777778,0.9979311450871379
0.787878787878788,0.9979311450871379
0.797979797979798,0.9989361702127659
0.8080808080808082,0.9989361702127659
0.8181818181818182,0.9989361702127659
0.8282828282828284,0.9989361702127659
0.8383838383838385,0.9989361702127659
0.8484848484848485,0.9989361702127659
0.8585858585858587,0.9989361702127659
0.8686868686868687,0.9989361702127659
0.8787878787878789,0.9989361702127659
0.888888888888889,0.9989361702127659
0.8989898989898991,0.9989361702127659
0.9090909090909092,0.9989361702127659
0.9191919191919192,1.0
0.9292929292929294,1.0
0.9393939393939394,1.0
0.9494949494949496,1.0
0.9595959595959597,1.0
0.9696969696969697,1.0
0.9797979797979799,1.0
0.98989898989899,1.0
1.0,1.0
