FPR,TPR
0.0,0.33684159593614477
0.010101010101010102,0.4592693745018968
0.020202020202020204,0.5448659378810287
0.030303030303030304,0.5877791031471351
0.04040404040404041,0.627321386138756
0.05050505050505051,0.6494446175936783
0.06060606060606061,0.6724805359237142
0.07070707070707072,0.7023189478625265
0.08080808080808081,0.732126719394967
0.09090909090909091,0.7449977022259129
0.10101010101010102,0.7671225397126229
0.11111111111111112,0.7723590607113859
0.12121212121212122,0.7829519971866754
0.13131313131313133,0.7924287805408842
0.14141414141414144,0.8020320506923525
0.15151515151515152,0.8169814683827619
0.16161616161616163,0.8316284967470677
0.17171717171717174,0.8446315044159206
0.18181818181818182,0.8467481435513464
0.19191919191919193,0.8563593166919313
0.20202020202020204,0.8669737325604279
0.21212121212121213,0.8755153869844353
0.22222222222222224,0.8776544244175903
0.23232323232323235,0.8870228919012412
0.24242424242424243,0.8978056990745626
0.25252525252525254,0.9052409411756501
0.26262626262626265,0.9179262806795915
0.27272727272727276,0.92002144042181
0.2828282828282829,0.9221166001640286
0.29292929292929293,0.9296689800293126
0.30303030303030304,0.9327459031062357
0.31313131313131315,0.9348186645507249
0.32323232323232326,0.9390304634283693
0.33333333333333337,0.947821672219578
0.3434343434343435,0.9499607096527329
0.3535353535353536,0.9499607096527329
0.36363636363636365,0.9499607096527329
0.37373737373737376,0.9499607096527329
0.38383838383838387,0.9532574129494362
0.393939393939394,0.9553516537871326
0.4040404040404041,0.9564211725037101
0.4141414141414142,0.9606992473700202
0.42424242424242425,0.964918949236781
0.43434343434343436,0.9680906117801713
0.4444444444444445,0.970207250915597
0.4545454545454546,0.9746028553112014
0.4646464646464647,0.9766541373624834
0.4747474747474748,0.9777236560790611
0.48484848484848486,0.9788225571779622
0.494949494949495,0.9798920758945396
0.5050505050505051,0.9820898780923418
0.5151515151515152,0.9820898780923418
0.5252525252525253,0.9872834403046907
0.5353535353535354,0.9883305607235389
0.5454545454545455,0.9893562017491799
0.5555555555555556,0.9904257204657576
0.5656565656565657,0.9904257204657576
0.5757575757575758,0.9904257204657576
0.5858585858585859,0.9904257204657576
0.595959595959596,0.9914952391823348
0.6060606060606061,0.9936636589978136
0.6161616161616162,0.9936636589978136
0.6262626262626263,0.9936636589978136
0.6363636363636365,0.9936636589978136
0.6464646464646465,0.9936636589978136
0.6565656565656566,0.9957882011223557
0.6666666666666667,0.9957882011223557
0.6767676767676768,0.9957882011223557
0.686868686868687,0.9957882011223557
0.696969696969697,0.9957882011223557
0.7070707070707072,0.9978833608645743
0.7171717171717172,0.9978833608645743
0.7272727272727273,0.9978833608645743
0.7373737373737375,0.9978833608645743
0.7474747474747475,0.9978833608645743
0.7575757575757577,0.9978833608645743
0.7676767676767677,0.9978833608645743
0.7777777777777778,0.9978833608645743
0.787878787878788,0.9978833608645743
0.797979797979798,0.9978833608645743
0.8080808080808082,0.9989304812834223
0.8181818181818182,0.9989304812834223
0.8282828282828284,0.9989304812834223
0.8383838383838385,0.9989304812834223
0.8484848484848485,0.9989304812834223
0.8585858585858587,0.9989304812834223
0.8686868686868687,0.9989304812834223
0.8787878787878789,0.9989304812834223
0.888888888888889,0.9989304812834223
0.8989898989898991,0.9989304812834223
0.9090909090909092,1.0
0.9191919191919192,1.0
0.9292929292929294,1.0
0.9393939393939394,1.0
0.9494949494949496,1.0
0.9595959595959597,1.0
0.9696969696969697,1.0
0.9797979797979799,1.0
0.98989898989899,1.0
1.0,1.0
