FPR,TPR
0.0,0.29477288016452907
0.010101010101010102,0.43640123047059315
0.020202020202020204,0.499655389345471
0.030303030303030304,0.5691884265366356
0.04040404040404041,0.6289764884793679
0.05050505050505051,0.6419667542869713
0.06060606060606061,0.6822758936931445
0.07070707070707072,0.6850309153682643
0.08080808080808081,0.6907442711162693
0.09090909090909091,0.7278640921355753
0.10101010101010102,0.742950046888352
0.11111111111111112,0.757581185349677
0.12121212121212122,0.7747062060697185
0.13131313131313133,0.7842677490368342
0.14141414141414144,0.8002213283400021
0.15151515151515152,0.8154887639207246
0.16161616161616163,0.8249332558147264
0.17171717171717174,0.8280309984827221
0.18181818181818182,0.8372071725232668
0.19191919191919193,0.8522664452097072
0.20202020202020204,0.8616782099155895
0.21212121212121213,0.8693021215443777
0.22222222222222224,0.8734471992645849
0.23232323232323235,0.8734471992645849
0.24242424242424243,0.8818607211455991
0.25252525252525254,0.886011095392542
0.26262626262626265,0.8944530667756899
0.27272727272727276,0.8986877677979557
0.2828282828282829,0.9101421362330264
0.29292929292929293,0.9172731991845227
0.30303030303030304,0.9227291824460531
0.31313131313131315,0.929204048367333
0.32323232323232326,0.929204048367333
0.33333333333333337,0.9356799360196911
0.3434343434343435,0.9378926760379782
0.3535353535353536,0.9451561333707341
0.36363636363636365,0.948281303809785
0.37373737373737376,0.9506342449862558
0.38383838383838387,0.9527395081441504
0.393939393939394,0.9527395081441504
0.4040404040404041,0.9537921397230977
0.4141414141414142,0.9619879216067797
0.42424242424242425,0.9640493948447236
0.43434343434343436,0.9661219337048272
0.4444444444444445,0.9672030147859083
0.4545454545454546,0.9672030147859083
0.4646464646464647,0.9734422900418505
0.4747474747474748,0.9734422900418505
0.48484848484848486,0.9734422900418505
0.494949494949495,0.9744226821987132
0.5050505050505051,0.9755991527869485
0.5151515151515152,0.9755991527869485
0.5252525252525253,0.9786968954549442
0.5353535353535354,0.979677287611807
0.5454545454545455,0.9829874708600708
0.5555555555555556,0.9872221718823365
0.5656565656565657,0.9882584413123883
0.5757575757575758,0.9882584413123883
0.5858585858585859,0.9893395223934693
0.595959595959596,0.9903199145503322
0.6060606060606061,0.9903199145503322
0.6161616161616162,0.991356183980384
0.6262626262626263,0.9925326545686193
0.6363636363636365,0.9935130467254819
0.6464646464646465,0.9935130467254819
0.6565656565656566,0.9935130467254819
0.6666666666666667,0.9946895173137171
0.6767676767676768,0.9946895173137171
0.686868686868687,0.9946895173137171
0.696969696969697,0.9956699094705801
0.7070707070707072,0.9956699094705801
0.7171717171717172,0.9956699094705801
0.7272727272727273,0.9956699094705801
0.7373737373737375,0.9977872599817129
0.7474747474747475,0.9977872599817129
0.7575757575757577,0.9989637305699481
0.7676767676767677,0.9989637305699481
0.7777777777777778,0.9989637305699481
0.787878787878788,0.9989637305699481
0.797979797979798,0.9989637305699481
0.8080808080808082,0.9989637305699481
0.8181818181818182,0.9989637305699481
0.8282828282828284,0.9989637305699481
0.8383838383838385,0.9989637305699481
0.8484848484848485,0.9989637305699481
0.8585858585858587,0.9989637305699481
0.8686868686868687,0.9989637305699481
0.8787878787878789,0.9989637305699481
0.888888888888889,0.9989637305699481
0.8989898989898991,0.9989637305699481
0.9090909090909092,0.9989637305699481
0.9191919191919192,0.9989637305699481
0.9292929292929294,1.0
0.9393939393939394,1.0
0.9494949494949496,1.0
0.9595959595959597,1.0
0.9696969696969697,1.0
0.9797979797979799,1.0
0.98989898989899,1.0
1.0,1.0
