FPR,TPR
0.0,0.2744156478996058
0.010101010101010102,0.4921386023014155
0.020202020202020204,0.5278889889956281
0.030303030303030304,0.5851494088380611
0.04040404040404041,0.6234922106618294
0.05050505050505051,0.6478330013527842
0.06060606060606061,0.6738911471534405
0.07070707070707072,0.6909569153151356
0.08080808080808081,0.7349392051824507
0.09090909090909091,0.7622245045091958
0.10101010101010102,0.7675636679635425
0.11111111111111112,0.7763223615666179
0.12121212121212122,0.7858796177877903
0.13131313131313133,0.7954031460776998
0.14141414141414144,0.8137764579198199
0.15151515151515152,0.832931015601932
0.16161616161616163,0.8371698466448867
0.17171717171717174,0.843721776686035
0.18181818181818182,0.8584956683414913
0.19191919191919193,0.8635461733919962
0.20202020202020204,0.8689104022454431
0.21212121212121213,0.874055772938393
0.22222222222222224,0.8852710181742569
0.23232323232323235,0.8958591136816594
0.24242424242424243,0.9073986054176212
0.25252525252525254,0.9085285489204461
0.26262626262626265,0.915912979794095
0.27272727272727276,0.9235327685302208
0.2828282828282829,0.9246316696291219
0.29292929292929293,0.9300523134037759
0.30303030303030304,0.9376721021399014
0.31313131313131315,0.9376721021399014
0.32323232323232326,0.9398181236576505
0.33333333333333337,0.9441929897771258
0.3434343434343435,0.9464528767827755
0.3535353535353536,0.9507329658086272
0.36363636363636365,0.9528938371465037
0.37373737373737376,0.9540237806493284
0.38383838383838387,0.9551226817482295
0.393939393939394,0.9581738116034831
0.4040404040404041,0.9613656107764111
0.4141414141414142,0.9635056552893371
0.42424242424242425,0.9656146573983392
0.43434343434343436,0.967754701911265
0.4444444444444445,0.969931765832938
0.4545454545454546,0.9732284691296413
0.4646464646464647,0.9732284691296413
0.4747474747474748,0.9742593969646929
0.48484848484848486,0.9775293849804434
0.494949494949495,0.9796902563183199
0.5050505050505051,0.980700357328421
0.5151515151515152,0.9818303008312459
0.5252525252525253,0.9829602443340708
0.5353535353535354,0.9851890889357966
0.5454545454545455,0.9904913215302177
0.5555555555555556,0.9904913215302177
0.5656565656565657,0.9915014225403187
0.5757575757575758,0.9915014225403187
0.5858585858585859,0.9925323503753702
0.595959595959596,0.9925323503753702
0.6060606060606061,0.9947301525731724
0.6161616161616162,0.9947301525731724
0.6262626262626263,0.9947301525731724
0.6363636363636365,0.995761080408224
0.6464646464646465,0.9967920082432755
0.6565656565656566,0.9967920082432755
0.6666666666666667,0.9967920082432755
0.6767676767676768,0.9967920082432755
0.686868686868687,0.9967920082432755
0.696969696969697,0.9967920082432755
0.7070707070707072,0.9978391286621235
0.7171717171717172,0.9978391286621235
0.7272727272727273,0.9978391286621235
0.7373737373737375,0.9978391286621235
0.7474747474747475,0.9978391286621235
0.7575757575757577,0.9978391286621235
0.7676767676767677,0.9978391286621235
0.7777777777777778,0.9978391286621235
0.787878787878788,0.9978391286621235
0.797979797979798,0.9978391286621235
0.8080808080808082,0.9978391286621235
0.8181818181818182,0.9978391286621235
0.8282828282828284,0.9978391286621235
0.8383838383838385,0.9988700564971751
0.8484848484848485,0.9988700564971751
0.8585858585858587,0.9988700564971751
0.8686868686868687,0.9988700564971751
0.8787878787878789,0.9988700564971751
0.888888888888889,0.9988700564971751
0.8989898989898991,0.9988700564971751
0.9090909090909092,1.0
0.9191919191919192,1.0
0.9292929292929294,1.0
0.9393939393939394,1.0
0.9494949494949496,1.0
0.9595959595959597,1.0
0.9696969696969697,1.0
0.9797979797979799,1.0
0.98989898989899,1.0
1.0,1.0
