FPR,TPR
0.0,0.2734572665307201
0.010101010101010102,0.42744512574017285
0.020202020202020204,0.5007183837532659
0.030303030303030304,0.584125609856106
0.04040404040404041,0.6345487393189038
0.05050505050505051,0.6451346994114427
0.06060606060606061,0.6675615082533592
0.07070707070707072,0.68435997994806
0.08080808080808081,0.7155944604771246
0.09090909090909091,0.7292042511460874
0.10101010101010102,0.7376961390736781
0.11111111111111112,0.7590492513543452
0.12121212121212122,0.7685245918514869
0.13131313131313133,0.7780569407001972
0.14141414141414144,0.8051638912537523
0.15151515151515152,0.8229999928924474
0.16161616161616163,0.8261922125720812
0.17171717171717174,0.8303838971761369
0.18181818181818182,0.8378365283078917
0.19191919191919193,0.8442562722748324
0.20202020202020204,0.8442562722748324
0.21212121212121213,0.8614664172023687
0.22222222222222224,0.8657346284914611
0.23232323232323235,0.8689621527787679
0.24242424242424243,0.8848878301263797
0.25252525252525254,0.8912641666055287
0.26262626262626265,0.9011303873413148
0.27272727272727276,0.9055259917369192
0.2828282828282829,0.9170854191516098
0.29292929292929293,0.9212520858182763
0.30303030303030304,0.9234036184961247
0.31313131313131315,0.9297673337763779
0.32323232323232326,0.9361200841443506
0.33333333333333337,0.9393928982867298
0.3434343434343435,0.9404345649533964
0.3535353535353536,0.9435488261217815
0.36363636363636365,0.947762214469733
0.37373737373737376,0.949824070139836
0.38383838383838387,0.9540017017187834
0.393939393939394,0.9571949010632984
0.4040404040404041,0.95822582889835
0.4141414141414142,0.9603773615761986
0.42424242424242425,0.9646908627203633
0.43434343434343436,0.9646908627203633
0.4444444444444445,0.967919592753217
0.4545454545454546,0.967919592753217
0.4646464646464647,0.9690184938521181
0.4747474747474748,0.974442840672346
0.48484848484848486,0.9754737685073975
0.494949494949495,0.9776023916958033
0.5050505050505051,0.9786550232747506
0.5151515151515152,0.9807493215203648
0.5252525252525253,0.9807493215203648
0.5353535353535354,0.9817802493554163
0.5454545454545455,0.9860267569006126
0.5555555555555556,0.9870684235672794
0.5656565656565657,0.9870684235672794
0.5757575757575758,0.9870684235672794
0.5858585858585859,0.9870684235672794
0.595959595959596,0.9892199562451278
0.6060606060606061,0.9913252194030227
0.6161616161616162,0.9924241205019237
0.6262626262626263,0.9924241205019237
0.6363636363636365,0.9935110770236628
0.6464646464646465,0.9935110770236628
0.6565656565656566,0.9935110770236628
0.6666666666666667,0.995708879221465
0.6767676767676768,0.995708879221465
0.686868686868687,0.9967615108004125
0.696969696969697,0.9978604118993136
0.7070707070707072,0.9978604118993136
0.7171717171717172,0.9978604118993136
0.7272727272727273,0.9978604118993136
0.7373737373737375,0.9978604118993136
0.7474747474747475,0.9978604118993136
0.7575757575757577,0.9978604118993136
0.7676767676767677,0.9978604118993136
0.7777777777777778,0.9978604118993136
0.787878787878788,0.9978604118993136
0.797979797979798,0.9978604118993136
0.8080808080808082,0.9978604118993136
0.8181818181818182,0.9978604118993136
0.8282828282828284,0.9989473684210527
0.8383838383838385,0.9989473684210527
0.8484848484848485,1.0
0.8585858585858587,1.0
0.8686868686868687,1.0
0.8787878787878789,1.0
0.888888888888889,1.0
0.8989898989898991,1.0
0.9090909090909092,1.0
0.9191919191919192,1.0
0.9292929292929294,1.0
0.9393939393939394,1.0
0.9494949494949496,1.0
0.9595959595959597,1.0
0.9696969696969697,1.0
0.9797979797979799,1.0
0.98989898989899,1.0
1.0,1.0
