FPR,TPR
0.0,0.2647931392931393
0.010101010101010102,0.45602852965352964
0.020202020202020204,0.5327262028512029
0.030303030303030304,0.6023226908226909
0.04040404040404041,0.6281385693885694
0.05050505050505051,0.6657280962280963
0.06060606060606061,0.6881556652806652
0.07070707070707072,0.7036864914364915
0.08080808080808081,0.7300684338184338
0.09090909090909091,0.7553837862587862
0.10101010101010102,0.7758434932184931
0.11111111111111112,0.7896856004356004
0.12121212121212122,0.8032195945945946
0.13131313131313133,0.8106335140085139
0.14141414141414144,0.8201859345609345
0.15151515151515152,0.8388256979506978
0.16161616161616163,0.8431100757350757
0.17171717171717174,0.8531760098010098
0.18181818181818182,0.8599012845262844
0.19191919191919193,0.8610441416691417
0.20202020202020204,0.8705336105336106
0.21212121212121213,0.8726169438669439
0.22222222222222224,0.8833400777150778
0.23232323232323235,0.889464161964162
0.24242424242424243,0.8937530813780814
0.25252525252525254,0.8991584867834866
0.26262626262626265,0.904709805959806
0.27272727272727276,0.912305044055044
0.2828282828282829,0.914485026235026
0.29292929292929293,0.9221105954855954
0.30303030303030304,0.9276619146619147
0.31313131313131315,0.9350082170082171
0.32323232323232326,0.9372939312939312
0.33333333333333337,0.9465086748836751
0.3434343434343435,0.948732613107613
0.3535353535353536,0.9509565513315514
0.36363636363636365,0.9541026136026136
0.37373737373737376,0.9580288956538958
0.38383838383838387,0.9580288956538958
0.393939393939394,0.9612327244827246
0.4040404040404041,0.9612327244827246
0.4141414141414142,0.9612327244827246
0.42424242424242425,0.9634127066627066
0.43434343434343436,0.9654159117909117
0.4444444444444445,0.9709278165528165
0.4545454545454546,0.9720088976338976
0.4646464646464647,0.9740121027621027
0.4747474747474748,0.9771765171765171
0.48484848484848486,0.9792598505098505
0.494949494949495,0.9815455647955649
0.5050505050505051,0.9825872314622315
0.5151515151515152,0.9825872314622315
0.5252525252525253,0.9836683125433124
0.5353535353535354,0.9847493936243936
0.5454545454545455,0.9847493936243936
0.5555555555555556,0.9858482947232947
0.5656565656565657,0.9858482947232947
0.5757575757575758,0.9880282769032769
0.5858585858585859,0.9922948346698346
0.595959595959596,0.9922948346698346
0.6060606060606061,0.9933937357687357
0.6161616161616162,0.9933937357687357
0.6262626262626263,0.9944926368676368
0.6363636363636365,0.9955343035343034
0.6464646464646465,0.9955343035343034
0.6565656565656566,0.9955343035343034
0.6666666666666667,0.9955343035343034
0.6767676767676768,0.9955343035343034
0.686868686868687,0.9955343035343034
0.696969696969697,0.9966332046332045
0.7070707070707072,0.9966332046332045
0.7171717171717172,0.9966332046332045
0.7272727272727273,0.9966332046332045
0.7373737373737375,0.9966332046332045
0.7474747474747475,0.9977760617760618
0.7575757575757577,0.9977760617760618
0.7676767676767677,0.9977760617760618
0.7777777777777778,0.9977760617760618
0.787878787878788,0.9977760617760618
0.797979797979798,0.9977760617760618
0.8080808080808082,0.9977760617760618
0.8181818181818182,0.9977760617760618
0.8282828282828284,0.9977760617760618
0.8383838383838385,0.9977760617760618
0.8484848484848485,0.998918918918919
0.8585858585858587,0.998918918918919
0.8686868686868687,0.998918918918919
0.8787878787878789,1.0
0.888888888888889,1.0
0.8989898989898991,1.0
0.9090909090909092,1.0
0.9191919191919192,1.0
0.9292929292929294,1.0
0.9393939393939394,1.0
0.9494949494949496,1.0
0.9595959595959597,1.0
0.9696969696969697,1.0
0.9797979797979799,1.0
0.98989898989899,1.0
1.0,1.0
