FPR,TPR
0.0,0.3049873698203772
0.010101010101010102,0.44731449170068477
0.020202020202020204,0.5326360314298306
0.030303030303030304,0.5812098123791253
0.04040404040404041,0.6232398713024447
0.05050505050505051,0.6592638312463757
0.06060606060606061,0.6828161214165338
0.07070707070707072,0.7053330124261677
0.08080808080808081,0.718137829242204
0.09090909090909091,0.7486883551344932
0.10101010101010102,0.7687754341324833
0.11111111111111112,0.78074147644484
0.12121212121212122,0.7983892573490868
0.13131313131313133,0.8025751026387699
0.14141414141414144,0.8068319118551234
0.15151515151515152,0.81513765577797
0.16161616161616163,0.8204582947815577
0.17171717171717174,0.83868867827858
0.18181818181818182,0.8463348971417147
0.19191919191919193,0.8526558269275064
0.20202020202020204,0.8602162320206892
0.21212121212121213,0.8637537989048447
0.22222222222222224,0.8735195561607917
0.23232323232323235,0.8840337561579069
0.24242424242424243,0.8951841672140892
0.25252525252525254,0.8973118267885573
0.26262626262626265,0.9027108546404563
0.27272727272727276,0.9092507341024388
0.2828282828282829,0.911201953614634
0.29292929292929293,0.918575514979373
0.30303030303030304,0.9216675861016521
0.31313131313131315,0.9268102949755492
0.32323232323232326,0.9361701605447607
0.33333333333333337,0.9372751329204515
0.3434343434343435,0.9394850776718325
0.3535353535353536,0.9476802051469697
0.36363636363636365,0.9551307883345584
0.37373737373737376,0.9562357607102492
0.38383838383838387,0.9584643285915577
0.393939393939394,0.9594399383476553
0.4040404040404041,0.9616273636405073
0.4141414141414142,0.9627509591461253
0.42424242424242425,0.9668844636390649
0.43434343434343436,0.9691316546503008
0.4444444444444445,0.9701072644063984
0.4545454545454546,0.9722648683610364
0.4646464646464647,0.9722648683610364
0.4747474747474748,0.9744748131124176
0.48484848484848486,0.9755274446913649
0.494949494949495,0.9777148699842171
0.5050505050505051,0.9809475019343757
0.5151515151515152,0.982000133513323
0.5252525252525253,0.9830639633005571
0.5353535353535354,0.9840395730566547
0.5454545454545455,0.9872310624183568
0.5555555555555556,0.9872310624183568
0.5656565656565657,0.9883546579239747
0.5757575757575758,0.9883546579239747
0.5858585858585859,0.9883546579239747
0.595959595959596,0.9903828992590196
0.6060606060606061,0.9903828992590196
0.6161616161616162,0.9903828992590196
0.6262626262626263,0.9903828992590196
0.6363636363636365,0.9935631904124351
0.6464646464646465,0.9935631904124351
0.6565656565656566,0.9935631904124351
0.6666666666666667,0.9946867859180533
0.6767676767676768,0.9956623956741508
0.686868686868687,0.9967262254613848
0.696969696969697,0.9978311978370755
0.7070707070707072,0.9978311978370755
0.7171717171717172,0.9978311978370755
0.7272727272727273,0.9978311978370755
0.7373737373737375,0.9978311978370755
0.7474747474747475,0.9978311978370755
0.7575757575757577,0.9978311978370755
0.7676767676767677,0.9978311978370755
0.7777777777777778,0.9978311978370755
0.787878787878788,0.9978311978370755
0.797979797979798,0.9978311978370755
0.8080808080808082,0.9989361702127659
0.8181818181818182,0.9989361702127659
0.8282828282828284,0.9989361702127659
0.8383838383838385,0.9989361702127659
0.8484848484848485,0.9989361702127659
0.8585858585858587,0.9989361702127659
0.8686868686868687,0.9989361702127659
0.8787878787878789,0.9989361702127659
0.888888888888889,0.9989361702127659
0.8989898989898991,0.9989361702127659
0.9090909090909092,0.9989361702127659
0.9191919191919192,0.9989361702127659
0.9292929292929294,0.9989361702127659
0.9393939393939394,1.0
0.9494949494949496,1.0
0.9595959595959597,1.0
0.9696969696969697,1.0
0.9797979797979799,1.0
0.98989898989899,1.0
1.0,1.0
