FPR,TPR
0.0,0.06597938144329897
0.010101010101010102,0.288064960035312
0.020202020202020204,0.43714361746234703
0.030303030303030304,0.5249258793904515
0.04040404040404041,0.5409666176961938
0.05050505050505051,0.5758106405788588
0.06060606060606061,0.61158847041377
0.07070707070707072,0.6513121893278153
0.08080808080808081,0.6799262186947524
0.09090909090909091,0.6896142495182046
0.10101010101010102,0.7084427926088057
0.11111111111111112,0.7225490507550122
0.12121212121212122,0.7569076934805662
0.13131313131313133,0.7753653548376825
0.14141414141414144,0.7909348989684395
0.15151515151515152,0.7999800011947915
0.16161616161616163,0.8131932394730231
0.17171717171717174,0.8246392897677577
0.18181818181818182,0.8435083328484329
0.19191919191919193,0.858786544344369
0.20202020202020204,0.8673368576529773
0.21212121212121213,0.8731140946544708
0.22222222222222224,0.8792579200820725
0.23232323232323235,0.8863582171280218
0.24242424242424243,0.8968172101277755
0.25252525252525254,0.9028498663434983
0.26262626262626265,0.9075294749293569
0.27272727272727276,0.9142317729135911
0.2828282828282829,0.9226907745258872
0.29292929292929293,0.9275063470013516
0.30303030303030304,0.9301529384197942
0.31313131313131315,0.936178229429397
0.32323232323232326,0.9419683106565021
0.33333333333333337,0.9495018397867752
0.3434343434343435,0.9495018397867752
0.3535353535353536,0.9515851731201085
0.36363636363636365,0.9526791878010797
0.37373737373737376,0.9547811317508497
0.38383838383838387,0.9569881644841983
0.393939393939394,0.9648768393831825
0.4040404040404041,0.9684764381405021
0.4141414141414142,0.9705292464433102
0.42424242424242425,0.972301548215612
0.43434343434343436,0.9729749488890127
0.4444444444444445,0.9734269324931702
0.4545454545454546,0.9748556071112041
0.4646464646464647,0.976465834064887
0.4747474747474748,0.9783547972357864
0.48484848484848486,0.9804249952346599
0.494949494949495,0.9818642873037143
0.5050505050505051,0.9828681855420365
0.5151515151515152,0.9828681855420365
0.5252525252525253,0.9831517226676789
0.5353535353535354,0.9836160147109185
0.5454545454545455,0.9840404343458644
0.5555555555555556,0.9844465237486644
0.5656565656565657,0.9854681434544945
0.5757575757575758,0.9864616863394848
0.5858585858585859,0.9881290464393391
0.595959595959596,0.9886956969258982
0.6060606060606061,0.9889965313571674
0.6161616161616162,0.9894903853292822
0.6262626262626263,0.9898733357122327
0.6363636363636365,0.990256286095183
0.6464646464646465,0.9905282363671333
0.6565656565656566,0.9907835366224335
0.6666666666666667,0.9910388368777336
0.6767676767676768,0.991294137133034
0.686868686868687,0.9915288230820056
0.696969696969697,0.991747651872263
0.7070707070707072,0.992625704479639
0.7171717171717172,0.9932379410317251
0.7272727272727273,0.9934567698219826
0.7373737373737375,0.9938338987317202
0.7474747474747475,0.9942099417708066
0.7575757575757577,0.9945859848098932
0.7676767676767677,0.9949620278489796
0.7777777777777778,0.9953380708880661
0.787878787878788,0.9958052312863114
0.797979797979798,0.9959319089398827
0.8080808080808082,0.996042117555246
0.8181818181818182,0.9962601235116082
0.8282828282828284,0.9965070750502756
0.8383838383838385,0.996754026588943
0.8484848484848485,0.9970009781276105
0.8585858585858587,0.9977807301990784
0.8686868686868687,0.9986404477891085
0.8787878787878789,0.9989127142726062
0.888888888888889,0.9991268392031168
0.8989898989898991,0.9992261799279344
0.9090909090909092,0.9993035619351408
0.9191919191919192,0.9993809439423474
0.9292929292929294,0.999458325949554
0.9393939393939394,0.9995357079567606
0.9494949494949496,0.9996130899639672
0.9595959595959597,0.9996904719711737
0.9696969696969697,0.9997678539783802
0.9797979797979799,0.9998452359855868
0.98989898989899,0.9999226179927934
1.0,1.0
