FPR,TPR
0.0,0.08942307692307692
0.010101010101010102,0.27371419927669927
0.020202020202020204,0.3924854548604549
0.030303030303030304,0.5060192307692308
0.04040404040404041,0.5561899185649186
0.05050505050505051,0.6319291598041598
0.06060606060606061,0.6492231698481699
0.07070707070707072,0.6736839478089478
0.08080808080808081,0.6823337390837391
0.09090909090909091,0.7093200048825049
0.10101010101010102,0.7205392917892917
0.11111111111111112,0.7384189519189519
0.12121212121212122,0.7484330781830781
0.13131313131313133,0.767400515025515
0.14141414141414144,0.7899271876771877
0.15151515151515152,0.8008927845802845
0.16161616161616163,0.8149174407924408
0.17171717171717174,0.8286339387589388
0.18181818181818182,0.8331321094446095
0.19191919191919193,0.8492369964869966
0.20202020202020204,0.8577409324909325
0.21212121212121213,0.8629793281043281
0.22222222222222224,0.8678163795663796
0.23232323232323235,0.8759113585363586
0.24242424242424243,0.8888600307350307
0.25252525252525254,0.8965364702864702
0.26262626262626265,0.904782728907729
0.27272727272727276,0.9066123229248229
0.2828282828282829,0.9130466894216894
0.29292929292929293,0.9181644695394695
0.30303030303030304,0.9249280933030933
0.31313131313131315,0.9264082104082105
0.32323232323232326,0.9330823515823514
0.33333333333333337,0.9382253242253242
0.3434343434343435,0.9418372400872401
0.3535353535353536,0.9445086797586798
0.36363636363636365,0.9468489505989506
0.37373737373737376,0.9487375712375712
0.38383838383838387,0.9546405656405657
0.393939393939394,0.9593865893865894
0.4040404040404041,0.9605764088264088
0.4141414141414142,0.9614274096774096
0.42424242424242425,0.9617236412236412
0.43434343434343436,0.9627653078903078
0.4444444444444445,0.9635131711381713
0.4545454545454546,0.9648697034947034
0.4646464646464647,0.9668899055149055
0.4747474747474748,0.9702186417186418
0.48484848484848486,0.9702186417186418
0.494949494949495,0.9702186417186418
0.5050505050505051,0.9706445221445221
0.5151515151515152,0.9711359226359226
0.5252525252525253,0.9712997227997228
0.5353535353535354,0.9715206823956823
0.5454545454545455,0.972841098091098
0.5555555555555556,0.9740501806751807
0.5656565656565657,0.9753609183609184
0.5757575757575758,0.9769296220189079
0.5858585858585859,0.9777893358250502
0.595959595959596,0.9785016294837725
0.6060606060606061,0.9793607485393201
0.6161616161616162,0.9807892665392666
0.6262626262626263,0.9832672683922684
0.6363636363636365,0.9866591212841213
0.6464646464646465,0.989053053178053
0.6565656565656566,0.9899397382522384
0.6666666666666667,0.9909810002310003
0.6767676767676768,0.9924507873257873
0.686868686868687,0.9927612376362376
0.696969696969697,0.993006937881938
0.7070707070707072,0.9932526381276381
0.7171717171717172,0.9934983383733383
0.7272727272727273,0.9935607830072115
0.7373737373737375,0.9940351439637155
0.7474747474747475,0.994547383708098
0.7575757575757577,0.9950596234524806
0.7676767676767677,0.9955655500655501
0.7777777777777778,0.9960914192580861
0.787878787878788,0.9966644141644142
0.797979797979798,0.9972374090707424
0.8080808080808082,0.9974468786135453
0.8181818181818182,0.9976341481341482
0.8282828282828284,0.9978214176547511
0.8383838383838385,0.9979573804573805
0.8484848484848485,0.9979573804573805
0.8585858585858587,0.9979573804573805
0.8686868686868687,0.9979761579761579
0.8787878787878789,0.998048678048678
0.888888888888889,0.9981211981211981
0.8989898989898991,0.9982217982217982
0.9090909090909092,0.9983996183996183
0.9191919191919192,0.9985774385774386
0.9292929292929294,0.9987552587552587
0.9393939393939394,0.998933078933079
0.9494949494949496,0.9991108991108991
0.9595959595959597,0.9992887192887194
0.9696969696969697,0.9994665394665395
0.9797979797979799,0.9996443596443596
0.98989898989899,0.9998221798221799
1.0,1.0
