FPR,TPR
0.0,0.22288731827008737
0.010101010101010102,0.32483188043088285
0.020202020202020204,0.4322464621864441
0.030303030303030304,0.526031740287571
0.04040404040404041,0.5764273692329227
0.05050505050505051,0.6361078391413593
0.06060606060606061,0.6889686495420692
0.07070707070707072,0.7318250421990926
0.08080808080808081,0.7476899472316167
0.09090909090909091,0.7594048862088512
0.10101010101010102,0.7770518725709822
0.11111111111111112,0.7847377439551562
0.12121212121212122,0.7980827354558768
0.13131313131313133,0.8132793234815864
0.14141414141414144,0.8185117424540376
0.15151515151515152,0.8300402871442178
0.16161616161616163,0.8375020685400933
0.17171717171717174,0.8384776782961909
0.18181818181818182,0.8493639540311252
0.19191919191919193,0.8515925219124337
0.20202020202020204,0.8548213805759465
0.21212121212121213,0.8600523094809802
0.22222222222222224,0.8650783440109885
0.23232323232323235,0.8761232789315683
0.24242424242424243,0.8845555297714339
0.25252525252525254,0.8930266385902227
0.26262626262626265,0.8951258438519384
0.27272727272727276,0.9032080702698323
0.2828282828282829,0.9051592897820274
0.29292929292929293,0.9145836119403405
0.30303030303030304,0.9217186829148897
0.31313131313131315,0.9259231513345
0.32323232323232326,0.9324271515620893
0.33333333333333337,0.9345263568238049
0.3434343434343435,0.9377491575911385
0.3535353535353536,0.9429330090534922
0.36363636363636365,0.9481415415419526
0.37373737373737376,0.9523684063781361
0.38383838383838387,0.9534733787538269
0.393939393939394,0.960833457300746
0.4040404040404041,0.9669121234097016
0.4141414141414142,0.9679759531969356
0.42424242424242425,0.9722724149343284
0.43434343434343436,0.9744486420188936
0.4444444444444445,0.9754242517749911
0.4545454545454546,0.9754242517749911
0.4646464646464647,0.9787240743651747
0.4747474747474748,0.979776705944122
0.48484848484848486,0.9808405357313561
0.494949494949495,0.9819043655185901
0.5050505050505051,0.9851369974687488
0.5151515151515152,0.9851369974687488
0.5252525252525253,0.9861896290476961
0.5353535353535354,0.9872422606266434
0.5454545454545455,0.9883060904138775
0.5555555555555556,0.9883060904138775
0.5656565656565657,0.9883060904138775
0.5757575757575758,0.9883060904138775
0.5858585858585859,0.9883060904138775
0.595959595959596,0.9883060904138775
0.6060606060606061,0.990482317498443
0.6161616161616162,0.990482317498443
0.6262626262626263,0.9915461472856769
0.6363636363636365,0.9915461472856769
0.6464646464646465,0.9935743886207218
0.6565656565656566,0.9935743886207218
0.6666666666666667,0.9935743886207218
0.6767676767676768,0.9935743886207218
0.686868686868687,0.9935743886207218
0.696969696969697,0.9957319925753598
0.7070707070707072,0.9957319925753598
0.7171717171717172,0.9968369649510503
0.7272727272727273,0.9968369649510503
0.7373737373737375,0.9968369649510503
0.7474747474747475,0.9968369649510503
0.7575757575757577,0.9968369649510503
0.7676767676767677,0.997812574707148
0.7777777777777778,0.997812574707148
0.787878787878788,0.997812574707148
0.797979797979798,0.997812574707148
0.8080808080808082,0.997812574707148
0.8181818181818182,0.997812574707148
0.8282828282828284,0.997812574707148
0.8383838383838385,0.997812574707148
0.8484848484848485,0.997812574707148
0.8585858585858587,0.997812574707148
0.8686868686868687,0.9988764044943821
0.8787878787878789,0.9988764044943821
0.888888888888889,0.9988764044943821
0.8989898989898991,1.0
0.9090909090909092,1.0
0.9191919191919192,1.0
0.9292929292929294,1.0
0.9393939393939394,1.0
0.9494949494949496,1.0
0.9595959595959597,1.0
0.9696969696969697,1.0
0.9797979797979799,1.0
0.98989898989899,1.0
1.0,1.0
