FPR,TPR
0.0,0.1120526532291238
0.010101010101010102,0.27111971785404604
0.020202020202020204,0.3912804600432341
0.030303030303030304,0.501934782746721
0.04040404040404041,0.539508766129423
0.05050505050505051,0.5805650923857939
0.06060606060606061,0.6150547231603871
0.07070707070707072,0.6423428644494243
0.08080808080808081,0.6661059658041488
0.09090909090909091,0.6966833606892963
0.10101010101010102,0.7195425339127218
0.11111111111111112,0.7346463056841868
0.12121212121212122,0.750256378992275
0.13131313131313133,0.7565343979415711
0.14141414141414144,0.7638644022702035
0.15151515151515152,0.7691659139888275
0.16161616161616163,0.7949653493881733
0.17171717171717174,0.803240080777948
0.18181818181818182,0.8170271836962767
0.19191919191919193,0.8262059704286095
0.20202020202020204,0.8355375955219166
0.21212121212121213,0.8426244918206729
0.22222222222222224,0.8509521941859484
0.23232323232323235,0.862125302781573
0.24242424242424243,0.8772760381011354
0.25252525252525254,0.8844626043282146
0.26262626262626265,0.8979149589707586
0.27272727272727276,0.9090347871090936
0.2828282828282829,0.9157246668471014
0.29292929292929293,0.9208597060997878
0.30303030303030304,0.928002097854549
0.31313131313131315,0.9333639136976484
0.32323232323232326,0.9360738715947718
0.33333333333333337,0.9371542778133477
0.3434343434343435,0.9403469935818677
0.3535353535353536,0.9414122919198933
0.36363636363636365,0.9457527500171059
0.37373737373737376,0.9487590307239214
0.38383838383838387,0.9512641702478474
0.393939393939394,0.9540697307004669
0.4040404040404041,0.9540697307004669
0.4141414141414142,0.9541129435779043
0.42424242424242425,0.9558178934111963
0.43434343434343436,0.9581287139038348
0.4444444444444445,0.96140030861928
0.4545454545454546,0.9633019773014734
0.4646464646464647,0.9695154148238114
0.4747474747474748,0.971339747689665
0.48484848484848486,0.974333401632727
0.494949494949495,0.9755339756675255
0.5050505050505051,0.9767755960000549
0.5151515151515152,0.9776877240779583
0.5252525252525253,0.9789754876117114
0.5353535353535354,0.9808224503142888
0.5454545454545455,0.981298414141038
0.5555555555555556,0.9818695707331372
0.5656565656565657,0.9818695707331372
0.5757575757575758,0.9818695707331372
0.5858585858585859,0.9818695707331372
0.595959595959596,0.9820532254622464
0.6060606060606061,0.9826668483218585
0.6161616161616162,0.9839292172147676
0.6262626262626263,0.9863720319027317
0.6363636363636365,0.9898615479582527
0.6464646464646465,0.9900907157266875
0.6565656565656566,0.9903198834951222
0.6666666666666667,0.9904327045503516
0.6767676767676768,0.9905376501098427
0.686868686868687,0.9907444545947219
0.696969696969697,0.9909512590796012
0.7070707070707072,0.9911580635644807
0.7171717171717172,0.9913648680493601
0.7272727272727273,0.991502223266929
0.7373737373737375,0.9915589401685658
0.7474747474747475,0.992636561299663
0.7575757575757577,0.99371418243076
0.7676767676767677,0.9947107794166618
0.7777777777777778,0.9949722173251585
0.787878787878788,0.9953169969925764
0.797979797979798,0.9957504123041853
0.8080808080808082,0.9961233295873818
0.8181818181818182,0.9962672186201598
0.8282828282828284,0.9964111076529377
0.8383838383838385,0.9965549966857157
0.8484848484848485,0.9966988857184935
0.8585858585858587,0.996949194156562
0.8686868686868687,0.9971819866056348
0.8787878787878789,0.9975553791953079
0.888888888888889,0.9979596051491477
0.8989898989898991,0.9983638311029874
0.9090909090909092,0.9987680570568271
0.9191919191919192,0.9991518769296548
0.9292929292929294,0.9993952549508105
0.9393939393939394,0.9995683329016662
0.9494949494949496,0.9996402774180553
0.9595959595959597,0.9997122219344442
0.9696969696969697,0.9997841664508332
0.9797979797979799,0.999856110967222
0.98989898989899,0.999928055483611
1.0,1.0
