FPR,TPR
0.0,0.06631016042780749
0.010101010101010102,0.2773773774719791
0.020202020202020204,0.37510371574357865
0.030303030303030304,0.4761490068351203
0.04040404040404041,0.5243032226902911
0.05050505050505051,0.572399142846988
0.06060606060606061,0.5995620457889467
0.07070707070707072,0.6475289526183243
0.08080808080808081,0.6731485296728039
0.09090909090909091,0.702109675026571
0.10101010101010102,0.7282860914532279
0.11111111111111112,0.7573107383864743
0.12121212121212122,0.7768201064065396
0.13131313131313133,0.7839269228810126
0.14141414141414144,0.7925421207362893
0.15151515151515152,0.8019928923679801
0.16161616161616163,0.8127996587531309
0.17171717171717174,0.8181473774050995
0.18181818181818182,0.8255914944101509
0.19191919191919193,0.8368676302667758
0.20202020202020204,0.8447935891337096
0.21212121212121213,0.8578681906790588
0.22222222222222224,0.8620467388481806
0.23232323232323235,0.8760952594036262
0.24242424242424243,0.8844402537823696
0.25252525252525254,0.8886998419597738
0.26262626262626265,0.8964305844949069
0.27272727272727276,0.9059854614693705
0.2828282828282829,0.9108611446673459
0.29292929292929293,0.9206235118485016
0.30303030303030304,0.9222274231419331
0.31313131313131315,0.9270840877479791
0.32323232323232326,0.9299199797849248
0.33333333333333337,0.933232413043882
0.3434343434343435,0.9405810561467123
0.3535353535353536,0.9461163847319755
0.36363636363636365,0.9487415670363022
0.37373737373737376,0.9512122932953764
0.38383838383838387,0.9530528223220799
0.393939393939394,0.957664046656792
0.4040404040404041,0.9609290688391722
0.4141414141414142,0.9653749072731561
0.42424242424242425,0.9653749072731561
0.43434343434343436,0.9653749072731561
0.4444444444444445,0.9667708969044397
0.4545454545454546,0.9674947126015174
0.4646464646464647,0.9675433270886347
0.4747474747474748,0.968895193681143
0.48484848484848486,0.9719418400432975
0.494949494949495,0.9730084502008166
0.5050505050505051,0.9730084502008166
0.5151515151515152,0.9750213626614903
0.5252525252525253,0.9769116779846414
0.5353535353535354,0.9795922501546087
0.5454545454545455,0.9819536500651053
0.5555555555555556,0.9840163437067462
0.5656565656565657,0.9844806357499856
0.5757575757575758,0.9850697618358749
0.5858585858585859,0.9865585515275918
0.595959595959596,0.9872897209429718
0.6060606060606061,0.9879172220967888
0.6161616161616162,0.9880171221966888
0.6262626262626263,0.9880171221966888
0.6363636363636365,0.9880171221966888
0.6464646464646465,0.9884611226406893
0.6565656565656566,0.9889717231512897
0.6666666666666667,0.9913138254933921
0.6767676767676768,0.9913138254933921
0.686868686868687,0.9913138254933921
0.696969696969697,0.9913138254933921
0.7070707070707072,0.9913138254933921
0.7171717171717172,0.9913138254933921
0.7272727272727273,0.9913138254933921
0.7373737373737375,0.9913138254933921
0.7474747474747475,0.9913138254933921
0.7575757575757577,0.9913138254933921
0.7676767676767677,0.9914285256080924
0.7777777777777778,0.9919255231639132
0.787878787878788,0.9924576311826524
0.797979797979798,0.9934004396120917
0.8080808080808082,0.9941001459267712
0.8181818181818182,0.994780946607572
0.8282828282828284,0.9954247472513726
0.8383838383838385,0.995935347761973
0.8484848484848485,0.9964687325058842
0.8585858585858587,0.99700071514313
0.8686868686868687,0.9971996974473754
0.8787878787878789,0.9974463410135005
0.888888888888889,0.9977304781056375
0.8989898989898991,0.9980193723453887
0.9090909090909092,0.9982488773528184
0.9191919191919192,0.9984434465358387
0.9292929292929294,0.9986380157188588
0.9393939393939394,0.9988325849018789
0.9494949494949496,0.9990271540848991
0.9595959595959597,0.9992217232679191
0.9696969696969697,0.9994162924509394
0.9797979797979799,0.9996108616339596
0.98989898989899,0.9998054308169799
1.0,1.0
