FPR,TPR
0.0,0.14794878346534934
0.010101010101010102,0.31578533639488954
0.020202020202020204,0.42241427941843995
0.030303030303030304,0.5121029720731332
0.04040404040404041,0.5388012810228929
0.05050505050505051,0.6105400809446782
0.06060606060606061,0.628417350172572
0.07070707070707072,0.6552962880027172
0.08080808080808081,0.6863073928237529
0.09090909090909091,0.6995757758459987
0.10101010101010102,0.7110004588798732
0.11111111111111112,0.743461724377814
0.12121212121212122,0.7630601894988203
0.13131313131313133,0.7739016735978528
0.14141414141414144,0.7884742803376641
0.15151515151515152,0.8043586113180285
0.16161616161616163,0.8161495758567385
0.17171717171717174,0.823024463578742
0.18181818181818182,0.8392175238541274
0.19191919191919193,0.8457005187426925
0.20202020202020204,0.8516270234516135
0.21212121212121213,0.8633765450500436
0.22222222222222224,0.8690654512640554
0.23232323232323235,0.8813072336875136
0.24242424242424243,0.8870944592311298
0.25252525252525254,0.8939308146411277
0.26262626262626265,0.8983628773222894
0.27272727272727276,0.9037946747380582
0.2828282828282829,0.906404936960152
0.29292929292929293,0.9098555096117338
0.30303030303030304,0.9126783596626356
0.31313131313131315,0.9183159232734072
0.32323232323232326,0.9237138594546463
0.33333333333333337,0.9277471335283675
0.3434343434343435,0.9297920359009069
0.3535353535353536,0.9359823390762134
0.36363636363636365,0.9391263220978135
0.37373737373737376,0.9404373856597997
0.38383838383838387,0.9438905143379493
0.393939393939394,0.946178280691157
0.4040404040404041,0.9497852181544705
0.4141414141414142,0.9558657957883213
0.42424242424242425,0.9580363806422316
0.43434343434343436,0.9593638071908728
0.4444444444444445,0.9607352331975558
0.4545454545454546,0.963999373210077
0.4646464646464647,0.969078845079558
0.4747474747474748,0.9706175001467253
0.48484848484848486,0.9721919070958318
0.494949494949495,0.9733447397704037
0.5050505050505051,0.9755385130604626
0.5151515151515152,0.9756043892132953
0.5252525252525253,0.9773105114906478
0.5353535353535354,0.9783824005944519
0.5454545454545455,0.9794542896982559
0.5555555555555556,0.9811498191461052
0.5656565656565657,0.982421251533629
0.5757575757575758,0.9833269224002696
0.5858585858585859,0.9845835140443235
0.595959595959596,0.9856838449329988
0.6060606060606061,0.9871870866352088
0.6161616161616162,0.9878117431854172
0.6262626262626263,0.9887127181966171
0.6363636363636365,0.9889604213588932
0.6464646464646465,0.9892081245211692
0.6565656565656566,0.9894355241455537
0.6666666666666667,0.9894355241455537
0.6767676767676768,0.9900009611240342
0.686868686868687,0.9907475575228044
0.696969696969697,0.9916420796976413
0.7070707070707072,0.9919342937952956
0.7171717171717172,0.9921112246254928
0.7272727272727273,0.99228815545569
0.7373737373737375,0.9924650862858873
0.7474747474747475,0.9926144623146602
0.7575757575757577,0.9927609953432048
0.7676767676767677,0.9930208472471573
0.7777777777777778,0.9932806991511098
0.787878787878788,0.9936210400802749
0.797979797979798,0.993969357399326
0.8080808080808082,0.9943176747183771
0.8181818181818182,0.994665992037428
0.8282828282828284,0.9950143093564792
0.8383838383838385,0.9952649379898337
0.8484848484848485,0.9953534034049325
0.8585858585858587,0.9955176508649011
0.8686868686868687,0.9958284241842289
0.8787878787878789,0.996139197503557
0.888888888888889,0.9965573245534269
0.8989898989898991,0.9970377453732595
0.9090909090909092,0.9975212340353558
0.9191919191919192,0.9980047226974523
0.9292929292929294,0.9984882113595488
0.9393939393939394,0.9988409627568554
0.9494949494949496,0.9991591783282194
0.9595959595959597,0.9993273426625755
0.9696969696969697,0.9994955069969317
0.9797979797979799,0.9996636713312878
0.98989898989899,0.9998318356656439
1.0,1.0
