FPR,TPR
0.0,0.02577319587628866
0.010101010101010102,0.32176362196440056
0.020202020202020204,0.4128490269470566
0.030303030303030304,0.48887364811045264
0.04040404040404041,0.5332406764568612
0.05050505050505051,0.6042773091619333
0.06060606060606061,0.6179388056037618
0.07070707070707072,0.6464075323733194
0.08080808080808081,0.6796779484720669
0.09090909090909091,0.6888567735964153
0.10101010101010102,0.7169159639684966
0.11111111111111112,0.7428229055264449
0.12121212121212122,0.7694935805687588
0.13131313131313133,0.7737165726783373
0.14141414141414144,0.7916211274910634
0.15151515151515152,0.7984260627355704
0.16161616161616163,0.807128674149831
0.17171717171717174,0.8163647498205074
0.18181818181818182,0.8296447442804615
0.19191919191919193,0.8379128051865177
0.20202020202020204,0.8501507959771804
0.21212121212121213,0.8578213714934595
0.22222222222222224,0.8670950462963585
0.23232323232323235,0.8780513788493479
0.24242424242424243,0.8882057401149638
0.25252525252525254,0.8910966763392334
0.26262626262626265,0.893492970847368
0.27272727272727276,0.8957830765244224
0.2828282828282829,0.9055384285532131
0.29292929292929293,0.9139426614376138
0.30303030303030304,0.9179577241583775
0.31313131313131315,0.9240178969365781
0.32323232323232326,0.9296120138580617
0.33333333333333337,0.9324322015267341
0.3434343434343435,0.9367125109945116
0.3535353535353536,0.9430355396593402
0.36363636363636365,0.9480989451468715
0.37373737373737376,0.9494607916550972
0.38383838383838387,0.9512354202338494
0.393939393939394,0.9535112987809145
0.4040404040404041,0.9570954302113499
0.4141414141414142,0.9583314221689914
0.42424242424242425,0.9616485525192523
0.43434343434343436,0.9640026233221557
0.4444444444444445,0.9676048575089645
0.4545454545454546,0.9690489460664551
0.4646464646464647,0.9705918476093567
0.4747474747474748,0.9710469480644571
0.48484848484848486,0.9728022383563795
0.494949494949495,0.9735718734668047
0.5050505050505051,0.9739129808759749
0.5151515151515152,0.975233998427359
0.5252525252525253,0.9780019058862439
0.5353535353535354,0.9795233187755734
0.5454545454545455,0.9802688882080114
0.5555555555555556,0.9843537407814189
0.5656565656565657,0.9851660928535997
0.5757575757575758,0.9869798118747592
0.5858585858585859,0.9880095405895863
0.595959595959596,0.9888405309051128
0.6060606060606061,0.989163346691846
0.6161616161616162,0.9911150672876344
0.6262626262626263,0.9924333347075969
0.6363636363636365,0.9929328352070973
0.6464646464646465,0.9936349579431184
0.6565656565656566,0.9946621793093229
0.6666666666666667,0.9946621793093229
0.6767676767676768,0.9946621793093229
0.686868686868687,0.9947776735204121
0.696969696969697,0.9948979011008084
0.7070707070707072,0.9950181286812046
0.7171717171717172,0.9951383562616011
0.7272727272727273,0.9952585838419973
0.7373737373737375,0.9953788114223935
0.7474747474747475,0.9954990390027898
0.7575757575757577,0.9957783667422863
0.7676767676767677,0.9960236408082415
0.7777777777777778,0.9961950743130081
0.787878787878788,0.9963665078177751
0.797979797979798,0.9965379413225419
0.8080808080808082,0.9967093748273086
0.8181818181818182,0.9967920082432755
0.8282828282828284,0.9967920082432755
0.8383838383838385,0.9967920082432755
0.8484848484848485,0.9967920082432755
0.8585858585858587,0.9967920082432755
0.8686868686868687,0.9971072274186197
0.8787878787878789,0.997562557386642
0.888888888888889,0.9980178873546647
0.8989898989898991,0.998473217322687
0.9090909090909092,0.9989285472907097
0.9191919191919192,0.9992977504710348
0.9292929292929294,0.999455439782911
0.9393939393939394,0.9995332340996381
0.9494949494949496,0.9996110284163648
0.9595959595959597,0.999688822733092
0.9696969696969697,0.9997666170498191
0.9797979797979799,0.999844411366546
0.98989898989899,0.9999222056832731
1.0,1.0
