FPR,TPR
0.0,0.07150259067357513
0.010101010101010102,0.26014265923648494
0.020202020202020204,0.43385685432125065
0.030303030303030304,0.5092969720302529
0.04040404040404041,0.545011561583531
0.05050505050505051,0.5785162841341156
0.06060606060606061,0.623791229488626
0.07070707070707072,0.6374727040563836
0.08080808080808081,0.6885872918675819
0.09090909090909091,0.7074846743951158
0.10101010101010102,0.7281942388862616
0.11111111111111112,0.7400766955055603
0.12121212121212122,0.7649174918324247
0.13131313131313133,0.7750527022061161
0.14141414141414144,0.7875231215625405
0.15151515151515152,0.7916888876790382
0.16161616161616163,0.8081948923778276
0.17171717171717174,0.8150272301995942
0.18181818181818182,0.8273850660595716
0.19191919191919193,0.8383261849016834
0.20202020202020204,0.8474235613796722
0.21212121212121213,0.8530825818446731
0.22222222222222224,0.8579587405946507
0.23232323232323235,0.8710097905917535
0.24242424242424243,0.8813932954025031
0.25252525252525254,0.8873225505341837
0.26262626262626265,0.8939567417194585
0.27272727272727276,0.8991319851239004
0.2828282828282829,0.9015139724363485
0.29292929292929293,0.9069837776714691
0.30303030303030304,0.9083618402260022
0.31313131313131315,0.9217855153561534
0.32323232323232326,0.9242189461634753
0.33333333333333337,0.9305798562321765
0.3434343434343435,0.9365577987116671
0.3535353535353536,0.9447478843420389
0.36363636363636365,0.9482736566578144
0.37373737373737376,0.9501926879886102
0.38383838383838387,0.950826048621971
0.393939393939394,0.9514640071546664
0.4040404040404041,0.9557366614582804
0.4141414141414142,0.9571211982607739
0.42424242424242425,0.9571449653433645
0.43434343434343436,0.9588212424905345
0.4444444444444445,0.9643830382942336
0.4545454545454546,0.9678324036263689
0.4646464646464647,0.9721996771583707
0.4747474747474748,0.972715479438879
0.48484848484848486,0.9742378422962006
0.494949494949495,0.9747239357234705
0.5050505050505051,0.9752100291507405
0.5151515151515152,0.975415161708814
0.5252525252525253,0.975415161708814
0.5353535353535354,0.9756224982319402
0.5454545454545455,0.9778531218942519
0.5555555555555556,0.9793790437801411
0.5656565656565657,0.9796905300745594
0.5757575757575758,0.979989599197158
0.5858585858585859,0.9802886683197565
0.595959595959596,0.9813271577896184
0.6060606060606061,0.982749685486656
0.6161616161616162,0.9839714420025301
0.6262626262626263,0.9842189622500503
0.6363636363636365,0.9846784466991721
0.6464646464646465,0.9852583058800676
0.6565656565656566,0.9857853850081829
0.6666666666666667,0.986117723941558
0.6767676767676768,0.9864500628749333
0.686868686868687,0.9874458995306299
0.696969696969697,0.988133004539588
0.7070707070707072,0.9889210507467137
0.7171717171717172,0.989803174989094
0.7272727272727273,0.9911655923588262
0.7373737373737375,0.9922655815249538
0.7474747474747475,0.9930536277320794
0.7575757575757577,0.9935540931194694
0.7676767676767677,0.9937335345930286
0.7777777777777778,0.9952042673578791
0.787878787878788,0.9957549892027184
0.797979797979798,0.9963057110475582
0.8080808080808082,0.9968564328923974
0.8181818181818182,0.997407154737237
0.8282828282828284,0.9978319110443463
0.8383838383838385,0.9979274611398964
0.8484848484848485,0.9979274611398964
0.8585858585858587,0.9979326948238866
0.8686868686868687,0.9980988642905742
0.8787878787878789,0.9982650337572616
0.888888888888889,0.9984312032239494
0.8989898989898991,0.998597372690637
0.9090909090909092,0.9987635421573244
0.9191919191919192,0.9989297116240122
0.9292929292929294,0.9990694509865495
0.9393939393939394,0.9992023865598995
0.9494949494949496,0.9993353221332496
0.9595959595959597,0.9994682577065997
0.9696969696969697,0.9996011932799498
0.9797979797979799,0.9997341288532999
0.98989898989899,0.9998670644266499
1.0,1.0
